protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--44,0,0,,,metadata,
prot-1934--fk--44,0,3,,,metadata,
prot-1934--fk--44,0,7,,,metadata,
prot-1934--fk--44,0,9,,,metadata,
prot-1934--fk--44,0,10,,,metadata,
prot-1934--fk--44,0,15,,,metadata,
prot-1934--fk--44,0,18,,,metadata,
prot-1934--fk--44,0,19,,,metadata,
prot-1934--fk--44,1,0,,,metadata,
prot-1934--fk--44,1,2,,,metadata,
prot-1934--fk--44,2,0,,,metadata,
prot-1934--fk--44,2,2,,,metadata,
prot-1934--fk--44,2,4,,,metadata,
prot-1934--fk--44,2,6,,,metadata,
prot-1934--fk--44,2,8,,,metadata,
prot-1934--fk--44,2,11,,,metadata,
prot-1934--fk--44,2,19,,,metadata,
prot-1934--fk--44,3,0,,,metadata,
prot-1934--fk--44,4,0,,,metadata,
prot-1934--fk--44,5,0,,,metadata,
prot-1934--fk--44,6,0,,,metadata,
prot-1934--fk--44,6,3,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1934--fk--44,7,0,,,metadata,
prot-1934--fk--44,7,2,,8f6bb79aaba3167f,speech_start,Sten Stendahl
prot-1934--fk--44,8,0,,,metadata,
prot-1934--fk--44,9,0,,,metadata,
prot-1934--fk--44,10,0,,,metadata,
prot-1934--fk--44,11,0,,,metadata,
prot-1934--fk--44,12,0,,,metadata,
prot-1934--fk--44,13,0,,,metadata,
prot-1934--fk--44,14,0,,,metadata,
prot-1934--fk--44,15,0,,,metadata,
prot-1934--fk--44,16,0,,,metadata,
prot-1934--fk--44,16,2,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1934--fk--44,16,3,,,metadata,
prot-1934--fk--44,17,0,,,metadata,
prot-1934--fk--44,18,0,,,metadata,
prot-1934--fk--44,19,0,,,metadata,
prot-1934--fk--44,19,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--44,21,0,,,metadata,
prot-1934--fk--44,22,0,,,metadata,
prot-1934--fk--44,23,0,,,metadata,
prot-1934--fk--44,23,2,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1934--fk--44,23,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1934--fk--44,24,0,,,metadata,
prot-1934--fk--44,25,0,,,metadata,
prot-1934--fk--44,26,0,,,metadata,
prot-1934--fk--44,26,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--44,27,0,,,metadata,
prot-1934--fk--44,27,2,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1934--fk--44,28,0,,,metadata,
prot-1934--fk--44,28,9,,,metadata,
prot-1934--fk--44,28,12,,,metadata,
prot-1934--fk--44,29,0,,,metadata,
prot-1934--fk--44,30,0,,,metadata,
prot-1934--fk--44,30,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--44,31,0,,,metadata,
prot-1934--fk--44,31,5,,,metadata,
prot-1934--fk--44,31,9,,,metadata,
prot-1934--fk--44,32,0,,,metadata,
prot-1934--fk--44,32,1,,,metadata,
prot-1934--fk--44,32,9,,,metadata,
prot-1934--fk--44,32,10,,,metadata,
prot-1934--fk--44,33,0,,,metadata,
prot-1934--fk--44,33,1,,,metadata,
prot-1934--fk--44,33,5,,,metadata,
prot-1934--fk--44,33,8,,,metadata,
prot-1934--fk--44,34,0,,,metadata,
prot-1934--fk--44,34,2,,,metadata,
prot-1934--fk--44,34,8,,,metadata,
prot-1934--fk--44,35,0,,,metadata,
prot-1934--fk--44,35,5,,,metadata,
prot-1934--fk--44,35,7,,,metadata,
prot-1934--fk--44,36,0,,,metadata,
prot-1934--fk--44,36,9,,,metadata,
prot-1934--fk--44,36,10,,,metadata,
