protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--12,0,1,,,metadata,
prot-1934--fk--12,0,2,,,metadata,
prot-1934--fk--12,0,5,,,metadata,
prot-1934--fk--12,0,15,,,metadata,
prot-1934--fk--12,1,1,,,metadata,
prot-1934--fk--12,1,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1934--fk--12,2,0,,,metadata,
prot-1934--fk--12,2,2,,,metadata,
prot-1934--fk--12,2,4,,,metadata,
prot-1934--fk--12,3,0,,,metadata,
prot-1934--fk--12,4,0,,,metadata,
prot-1934--fk--12,4,6,,,metadata,
prot-1934--fk--12,5,0,,,metadata,
prot-1934--fk--12,5,1,,,metadata,
prot-1934--fk--12,5,2,,,metadata,
prot-1934--fk--12,6,0,,,metadata,
prot-1934--fk--12,6,11,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,7,0,,,metadata,
prot-1934--fk--12,7,2,,8f6bb79aaba3167f,speech_start,Georg Bissmark
prot-1934--fk--12,8,0,,,metadata,
prot-1934--fk--12,9,0,,,metadata,
prot-1934--fk--12,9,5,,,metadata,
prot-1934--fk--12,9,11,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,10,0,,,metadata,
prot-1934--fk--12,11,0,,,metadata,
prot-1934--fk--12,12,0,,,metadata,
prot-1934--fk--12,12,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,13,0,,,metadata,
prot-1934--fk--12,13,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,13,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,14,0,,,metadata,
prot-1934--fk--12,15,0,,,metadata,
prot-1934--fk--12,15,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1934--fk--12,16,0,,,metadata,
prot-1934--fk--12,17,0,,,metadata,
prot-1934--fk--12,17,2,,,metadata,
prot-1934--fk--12,17,6,,,metadata,
prot-1934--fk--12,17,9,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,17,11,,,metadata,
prot-1934--fk--12,18,0,,,metadata,
prot-1934--fk--12,18,3,,,metadata,
prot-1934--fk--12,18,4,,,metadata,
prot-1934--fk--12,18,5,,,metadata,
prot-1934--fk--12,18,6,,,metadata,
prot-1934--fk--12,18,7,,,metadata,
prot-1934--fk--12,18,8,,,metadata,
prot-1934--fk--12,18,9,,,metadata,
prot-1934--fk--12,18,10,,,metadata,
prot-1934--fk--12,18,11,,,metadata,
prot-1934--fk--12,18,12,,,metadata,
prot-1934--fk--12,18,13,,,metadata,
prot-1934--fk--12,18,14,,,metadata,
prot-1934--fk--12,18,15,,,metadata,
prot-1934--fk--12,19,1,,,metadata,
prot-1934--fk--12,19,10,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,20,0,,,metadata,
prot-1934--fk--12,21,0,,,metadata,
prot-1934--fk--12,21,2,,8f6bb79aaba3167f,speech_start,Hjalmar Hammarskjöld
prot-1934--fk--12,22,0,,,metadata,
prot-1934--fk--12,22,5,,,metadata,
prot-1934--fk--12,23,1,,,metadata,
prot-1934--fk--12,23,2,,,metadata,
prot-1934--fk--12,23,3,,,metadata,
prot-1934--fk--12,23,10,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1934--fk--12,23,11,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--12,24,0,,,metadata,
prot-1934--fk--12,24,2,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,25,1,,,metadata,
prot-1934--fk--12,25,3,,,metadata,
prot-1934--fk--12,25,8,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,26,0,,,metadata,
prot-1934--fk--12,26,2,,8f6bb79aaba3167f,speech_start,Per Granath
prot-1934--fk--12,26,3,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--12,26,4,,8f6bb79aaba3167f,speech_start,
prot-1934--fk--12,27,0,,,metadata,
prot-1934--fk--12,27,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1934--fk--12,28,0,,,metadata,
prot-1934--fk--12,29,0,,,metadata,
prot-1934--fk--12,29,1,,,metadata,
prot-1934--fk--12,29,2,,,metadata,
prot-1934--fk--12,29,3,,,metadata,
prot-1934--fk--12,29,7,,,metadata,
prot-1934--fk--12,29,8,,,metadata,
prot-1934--fk--12,29,12,,8f6bb79aaba3167f,speech_start,Lars Gunnar Bodin
prot-1934--fk--12,29,13,,,metadata,
prot-1934--fk--12,30,0,,,metadata,
prot-1934--fk--12,30,2,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1934--fk--12,30,3,,8f6bb79aaba3167f,speech_start,Axel Roos
prot-1934--fk--12,31,0,,,metadata,
prot-1934--fk--12,31,3,,,metadata,
prot-1934--fk--12,31,4,,,metadata,
prot-1934--fk--12,32,0,,,metadata,
prot-1934--fk--12,32,9,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,32,10,,,metadata,
prot-1934--fk--12,33,0,,,metadata,
prot-1934--fk--12,34,0,,,metadata,
prot-1934--fk--12,35,0,,,metadata,
prot-1934--fk--12,36,0,,,metadata,
prot-1934--fk--12,37,0,,,metadata,
prot-1934--fk--12,38,0,,,metadata,
prot-1934--fk--12,38,5,,,metadata,
prot-1934--fk--12,38,6,,,metadata,
prot-1934--fk--12,38,11,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1934--fk--12,39,0,,,metadata,
prot-1934--fk--12,40,0,,,metadata,
prot-1934--fk--12,40,5,,,metadata,
prot-1934--fk--12,41,0,,,metadata,
prot-1934--fk--12,41,4,,,metadata,
prot-1934--fk--12,41,5,,,metadata,
prot-1934--fk--12,41,9,,,metadata,
prot-1934--fk--12,41,14,,,metadata,
prot-1934--fk--12,41,16,,,metadata,
prot-1934--fk--12,42,0,,,metadata,
prot-1934--fk--12,42,7,,,metadata,
prot-1934--fk--12,43,0,,,metadata,
prot-1934--fk--12,43,8,,,metadata,
prot-1934--fk--12,44,0,,,metadata,
prot-1934--fk--12,44,4,,,metadata,
prot-1934--fk--12,44,19,,,metadata,
prot-1934--fk--12,44,21,,,metadata,
prot-1934--fk--12,44,22,,,metadata,
prot-1934--fk--12,45,0,,,metadata,
prot-1934--fk--12,45,1,,,metadata,
prot-1934--fk--12,45,2,,,metadata,
prot-1934--fk--12,45,3,,,metadata,
prot-1934--fk--12,45,4,,,metadata,
prot-1934--fk--12,45,5,,,metadata,
prot-1934--fk--12,45,6,,,metadata,
prot-1934--fk--12,45,17,,,metadata,
prot-1934--fk--12,45,18,,,metadata,
prot-1934--fk--12,45,19,,,metadata,
prot-1934--fk--12,45,20,,,metadata,
prot-1934--fk--12,45,21,,,metadata,
prot-1934--fk--12,45,22,,,metadata,
prot-1934--fk--12,45,23,,,metadata,
prot-1934--fk--12,46,0,,,metadata,
