protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--fk--43,0,0,,,metadata,
prot-1934--fk--43,0,2,,,metadata,
prot-1934--fk--43,0,4,,,metadata,
prot-1934--fk--43,0,14,,,metadata,
prot-1934--fk--43,0,16,,,metadata,
prot-1934--fk--43,0,18,,,metadata,
prot-1934--fk--43,0,19,,,metadata,
prot-1934--fk--43,1,0,,,metadata,
prot-1934--fk--43,2,0,,,metadata,
prot-1934--fk--43,2,5,,,metadata,
prot-1934--fk--43,3,0,,,metadata,
prot-1934--fk--43,4,0,,,metadata,
prot-1934--fk--43,5,0,,,metadata,
prot-1934--fk--43,6,0,,,metadata,
prot-1934--fk--43,7,0,,,metadata,
prot-1934--fk--43,8,0,,,metadata,
prot-1934--fk--43,9,0,,,metadata,
prot-1934--fk--43,10,0,,,metadata,
prot-1934--fk--43,11,0,,,metadata,
prot-1934--fk--43,12,0,,,metadata,
prot-1934--fk--43,12,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1934--fk--43,13,0,,,metadata,
prot-1934--fk--43,14,0,,,metadata,
prot-1934--fk--43,15,0,,,metadata,
prot-1934--fk--43,16,0,,,metadata,
prot-1934--fk--43,16,4,,,metadata,
prot-1934--fk--43,17,0,,,metadata,
prot-1934--fk--43,18,0,,,metadata,
prot-1934--fk--43,18,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1934--fk--43,19,0,,,metadata,
prot-1934--fk--43,20,0,,,metadata,
prot-1934--fk--43,21,0,,,metadata,
prot-1934--fk--43,22,0,,,metadata,
prot-1934--fk--43,23,0,,,metadata,
prot-1934--fk--43,24,0,,,metadata,
prot-1934--fk--43,24,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1934--fk--43,25,0,,,metadata,
prot-1934--fk--43,26,0,,,metadata,
prot-1934--fk--43,27,0,,,metadata,
prot-1934--fk--43,28,0,,,metadata,
prot-1934--fk--43,29,0,,,metadata,
prot-1934--fk--43,30,0,,,metadata,
prot-1934--fk--43,31,0,,,metadata,
prot-1934--fk--43,32,0,,,metadata,
prot-1934--fk--43,32,2,,,metadata,
prot-1934--fk--43,33,0,,,metadata,
prot-1934--fk--43,34,0,,,metadata,
prot-1934--fk--43,35,0,,,metadata,
prot-1934--fk--43,36,0,,,metadata,
prot-1934--fk--43,37,0,,,metadata,
prot-1934--fk--43,38,0,,,metadata,
prot-1934--fk--43,39,0,,,metadata,
prot-1934--fk--43,40,0,,,metadata,
prot-1934--fk--43,41,0,,,metadata,
prot-1934--fk--43,42,0,,,metadata,
prot-1934--fk--43,43,0,,,metadata,
prot-1934--fk--43,44,0,,,metadata,
prot-1934--fk--43,45,0,,,metadata,
prot-1934--fk--43,46,0,,,metadata,
prot-1934--fk--43,47,0,,,metadata,
prot-1934--fk--43,48,0,,,metadata,
prot-1934--fk--43,48,2,,,metadata,
prot-1934--fk--43,49,0,,,metadata,
prot-1934--fk--43,49,2,,,metadata,
prot-1934--fk--43,49,3,,8f6bb79aaba3167f,speech_start,Axel Nylander
prot-1934--fk--43,50,0,,,metadata,
prot-1934--fk--43,51,0,,,metadata,
prot-1934--fk--43,51,1,,,metadata,
prot-1934--fk--43,52,0,,,metadata,
prot-1934--fk--43,53,0,,,metadata,
prot-1934--fk--43,54,0,,,metadata,
prot-1934--fk--43,55,0,,,metadata,
prot-1934--fk--43,56,0,,,metadata,
prot-1934--fk--43,57,0,,,metadata,
prot-1934--fk--43,58,0,,,metadata,
prot-1934--fk--43,59,0,,,metadata,
prot-1934--fk--43,60,0,,,metadata,
prot-1934--fk--43,60,9,,,metadata,
prot-1934--fk--43,60,10,,,metadata,
prot-1934--fk--43,60,18,,8f6bb79aaba3167f,speech_start,Carl Forssell
prot-1934--fk--43,61,0,,,metadata,
prot-1934--fk--43,62,0,,,metadata,
prot-1934--fk--43,63,0,,,metadata,
prot-1934--fk--43,63,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1934--fk--43,64,0,,,metadata,
prot-1934--fk--43,64,2,,,metadata,
prot-1934--fk--43,65,0,,,metadata,
prot-1934--fk--43,66,0,,,metadata,
prot-1934--fk--43,67,0,,,metadata,
prot-1934--fk--43,68,0,,,metadata,
prot-1934--fk--43,69,0,,,metadata,
prot-1934--fk--43,70,0,,,metadata,
prot-1934--fk--43,71,0,,,metadata,
prot-1934--fk--43,72,0,,,metadata,
prot-1934--fk--43,73,0,,,metadata,
prot-1934--fk--43,74,0,,,metadata,
prot-1934--fk--43,75,0,,,metadata,
prot-1934--fk--43,76,0,,,metadata,
prot-1934--fk--43,77,0,,,metadata,
prot-1934--fk--43,78,0,,,metadata,
prot-1934--fk--43,79,0,,,metadata,
prot-1934--fk--43,80,0,,,metadata,
prot-1934--fk--43,80,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1934--fk--43,80,4,,,metadata,
prot-1934--fk--43,81,0,,,metadata,
prot-1934--fk--43,81,3,,,metadata,
prot-1934--fk--43,82,0,,,metadata,
prot-1934--fk--43,82,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1934--fk--43,82,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1934--fk--43,83,0,,,metadata,
prot-1934--fk--43,84,0,,,metadata,
prot-1934--fk--43,85,0,,,metadata,
prot-1934--fk--43,85,4,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1934--fk--43,86,0,,,metadata,
prot-1934--fk--43,86,8,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1934--fk--43,87,0,,,metadata,
