protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--ak--1,0,0,,,metadata,
prot-1934--ak--1,0,1,,,metadata,
prot-1934--ak--1,0,5,,,metadata,
prot-1934--ak--1,0,6,,,metadata,
prot-1934--ak--1,0,8,,,metadata,
prot-1934--ak--1,1,0,,,metadata,
prot-1934--ak--1,1,2,,,metadata,
prot-1934--ak--1,1,4,,,metadata,
prot-1934--ak--1,1,8,,,metadata,
prot-1934--ak--1,1,12,,,metadata,
prot-1934--ak--1,2,0,,,metadata,
prot-1934--ak--1,2,1,,,metadata,
prot-1934--ak--1,2,4,,,metadata,
prot-1934--ak--1,2,6,,,metadata,
prot-1934--ak--1,2,8,,,metadata,
prot-1934--ak--1,2,10,,,metadata,
prot-1934--ak--1,2,12,,,metadata,
prot-1934--ak--1,3,0,,,metadata,
prot-1934--ak--1,3,2,,,metadata,
prot-1934--ak--1,3,4,,,metadata,
prot-1934--ak--1,3,9,,,metadata,
prot-1934--ak--1,3,11,,,metadata,
prot-1934--ak--1,3,14,,,metadata,
prot-1934--ak--1,4,0,,,metadata,
prot-1934--ak--1,4,1,,,metadata,
prot-1934--ak--1,4,2,,,metadata,
prot-1934--ak--1,4,4,,,metadata,
prot-1934--ak--1,4,6,,,metadata,
prot-1934--ak--1,5,0,,,metadata,
prot-1934--ak--1,5,2,,,metadata,
prot-1934--ak--1,5,3,,,metadata,
prot-1934--ak--1,5,4,,,metadata,
prot-1934--ak--1,5,6,,8f6bb79aaba3167f,speech_start,
prot-1934--ak--1,5,8,,,metadata,
prot-1934--ak--1,6,0,,,metadata,
prot-1934--ak--1,6,3,,,metadata,
prot-1934--ak--1,7,0,,,metadata,
prot-1934--ak--1,7,5,,,metadata,
prot-1934--ak--1,7,7,,,metadata,
prot-1934--ak--1,7,9,,,metadata,
prot-1934--ak--1,7,11,,,metadata,
prot-1934--ak--1,7,12,,,metadata,
prot-1934--ak--1,8,0,,,metadata,
prot-1934--ak--1,8,1,,,metadata,
prot-1934--ak--1,8,3,,,metadata,
prot-1934--ak--1,8,5,,,metadata,
prot-1934--ak--1,8,10,,,metadata,
prot-1934--ak--1,8,13,,,metadata,
prot-1934--ak--1,8,14,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1934--ak--1,8,15,,,metadata,
prot-1934--ak--1,9,0,,,metadata,
prot-1934--ak--1,9,3,,,metadata,
prot-1934--ak--1,9,5,,,metadata,
prot-1934--ak--1,9,6,,,metadata,
prot-1934--ak--1,9,9,,,metadata,
prot-1934--ak--1,9,10,,,metadata,
prot-1934--ak--1,9,11,,,metadata,
