protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1934--ak--36,0,0,,,metadata,
prot-1934--ak--36,0,4,,,metadata,
prot-1934--ak--36,0,5,,,metadata,
prot-1934--ak--36,0,7,,,metadata,
prot-1934--ak--36,0,10,,,metadata,
prot-1934--ak--36,0,12,,,metadata,
prot-1934--ak--36,0,14,,,metadata,
prot-1934--ak--36,0,16,,,metadata,
prot-1934--ak--36,0,18,,,metadata,
prot-1934--ak--36,1,0,,,metadata,
prot-1934--ak--36,1,1,,,metadata,
prot-1934--ak--36,1,2,,,metadata,
prot-1934--ak--36,2,0,,,metadata,
prot-1934--ak--36,2,6,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--36,3,0,,,metadata,
prot-1934--ak--36,4,0,,,metadata,
prot-1934--ak--36,5,0,,,metadata,
prot-1934--ak--36,6,0,,,metadata,
prot-1934--ak--36,6,1,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1934--ak--36,7,0,,,metadata,
prot-1934--ak--36,8,0,,,metadata,
prot-1934--ak--36,9,0,,,metadata,
prot-1934--ak--36,9,3,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1934--ak--36,10,0,,,metadata,
prot-1934--ak--36,10,3,,,metadata,
prot-1934--ak--36,10,6,,,metadata,
prot-1934--ak--36,10,8,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1934--ak--36,11,0,,,metadata,
prot-1934--ak--36,12,0,,,metadata,
prot-1934--ak--36,12,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1934--ak--36,13,0,,,metadata,
prot-1934--ak--36,13,5,,,metadata,
prot-1934--ak--36,13,8,,,metadata,
prot-1934--ak--36,13,10,,,metadata,
prot-1934--ak--36,14,0,,,metadata,
prot-1934--ak--36,14,1,,,metadata,
prot-1934--ak--36,14,11,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1934--ak--36,15,0,,,metadata,
prot-1934--ak--36,16,0,,,metadata,
prot-1934--ak--36,17,0,,,metadata,
prot-1934--ak--36,17,3,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1934--ak--36,18,0,,,metadata,
prot-1934--ak--36,19,0,,,metadata,
prot-1934--ak--36,20,0,,,metadata,
prot-1934--ak--36,21,0,,,metadata,
prot-1934--ak--36,21,2,,,metadata,
prot-1934--ak--36,21,5,,,metadata,
prot-1934--ak--36,21,7,,8f6bb79aaba3167f,speech_start,Lucas Petersson
prot-1934--ak--36,22,0,,,metadata,
prot-1934--ak--36,23,0,,,metadata,
prot-1934--ak--36,24,0,,,metadata,
prot-1934--ak--36,25,0,,,metadata,
prot-1934--ak--36,26,0,,,metadata,
prot-1934--ak--36,26,3,,,metadata,
prot-1934--ak--36,27,0,,,metadata,
prot-1934--ak--36,28,0,,,metadata,
prot-1934--ak--36,29,0,,,metadata,
prot-1934--ak--36,29,3,,8f6bb79aaba3167f,speech_start,Adolf Wallerius
prot-1934--ak--36,30,0,,,metadata,
