,filename,pattern,txt,person
0,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--7,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--7,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--7,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--7,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--7,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--7,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1970--ak--7,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
3,prot-1970--ak--7,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
4,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
5,prot-1970--ak--7,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--7,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1970--ak--7,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
3,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--7,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970--ak--7,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--7,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970--ak--7,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
4,prot-1970--ak--7,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
5,prot-1970--ak--7,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--7,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--7,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--7,8f6bb79aaba3167f,Herr GUSTAFSON i kort genmäle: Herr talman,Sven Gustafson
0,prot-1970--ak--7,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1970--ak--7,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--7,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--7,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1970--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1970--ak--7,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--7,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--7,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--7,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1970--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1970--ak--7,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1970--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1970--ak--7,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1970--ak--7,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1970--ak--7,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--7,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--7,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--7,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
2,prot-1970--ak--7,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1970--ak--7,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--7,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--7,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--7,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--7,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
2,prot-1970--ak--7,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
3,prot-1970--ak--7,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--7,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--7,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--7,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--7,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--7,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--7,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--7,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1970--ak--7,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1970--ak--7,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--7,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--7,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--7,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--7,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--7,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970--ak--7,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970--ak--7,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--7,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--7,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--7,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--7,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--7,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--7,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--7,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--7,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--7,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--7,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--7,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
2,prot-1970--ak--7,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
3,prot-1970--ak--7,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--7,8f6bb79aaba3167f,"herr statsrådet CARLSSON, som yttrade: Herr talman",Ingvar Carlsson
0,prot-1970--ak--7,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1970--ak--7,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
