,filename,pattern,txt,person
0,prot-1970--fk--31,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--31,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--31,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--31,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1970--fk--31,f0d538d10bda4e34, ÅKERLUND (mm):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr ÅKERLUND (mm):,
0,prot-1970--fk--31,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--31,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--31,f0d538d10bda4e34, STEFANSON (fp):,
2,prot-1970--fk--31,f0d538d10bda4e34, STÅHLE (s):,
3,prot-1970--fk--31,0ba23c147c1beed8,Herr ÅKERLUND (m):,
4,prot-1970--fk--31,0ba23c147c1beed8,Herr STEFANSON (fp):,
5,prot-1970--fk--31,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--31,f0d538d10bda4e34, STENBERG (m):,
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970--fk--31,f0d538d10bda4e34, STENBERG (m):,
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--31,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970--fk--31,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--31,f0d538d10bda4e34,WINTHER (m):,
2,prot-1970--fk--31,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--31,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
2,prot-1970--fk--31,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--31,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970--fk--31,f0d538d10bda4e34,WINTHER (m):,
2,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--31,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1970--fk--31,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, STÅHLE (ss):,
1,prot-1970--fk--31,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
2,prot-1970--fk--31,0ba23c147c1beed8,Herr STÅHLE (ss):,
0,prot-1970--fk--31,f0d538d10bda4e34, SÖRLIN (s):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr SÖRLIN (s):,
2,prot-1970--fk--31,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--31,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--31,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
2,prot-1970--fk--31,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--31,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--31,0ba23c147c1beed8,Herr ERNULF (fp):,
2,prot-1970--fk--31,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
