,filename,pattern,txt,person
0,prot-1970--ak--26,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--26,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--26,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--26,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--26,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--26,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--26,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1970--ak--26,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1970--ak--26,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1970--ak--26,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1970--ak--26,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-1970--ak--26,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-1970--ak--26,f0d538d10bda4e34, RIMÅS (fp):,Sigvard Rimås
1,prot-1970--ak--26,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1970--ak--26,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970--ak--26,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970--ak--26,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970--ak--26,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970--ak--26,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--26,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--26,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970--ak--26,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970--ak--26,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1970--ak--26,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1970--ak--26,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
0,prot-1970--ak--26,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Olof Palme
0,prot-1970--ak--26,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--26,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--26,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--26,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--26,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970--ak--26,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970--ak--26,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1970--ak--26,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1970--ak--26,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970--ak--26,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970--ak--26,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--26,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--26,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970--ak--26,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
2,prot-1970--ak--26,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
3,prot-1970--ak--26,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--26,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--26,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--26,f0d538d10bda4e34, ELMSTEDT (cp):,Claes Elmstedt
1,prot-1970--ak--26,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1970--ak--26,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--26,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--26,8f6bb79aaba3167f,Herr statsrådet MOBERG: Herr talman,
1,prot-1970--ak--26,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--26,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--26,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--26,f0d538d10bda4e34, ESKEL (s):,Arvid Eskel
1,prot-1970--ak--26,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
0,prot-1970--ak--26,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--26,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--26,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1970--ak--26,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1970--ak--26,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1970--ak--26,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1970--ak--26,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--26,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--26,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--26,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--26,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--26,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--26,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970--ak--26,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970--ak--26,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970--ak--26,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970--ak--26,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--26,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--26,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--26,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--26,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--26,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--26,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--26,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1970--ak--26,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1970--ak--26,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
3,prot-1970--ak--26,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970--ak--26,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--26,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--26,f0d538d10bda4e34, LINDHOLM (ss):,Sigurd Lindholm
1,prot-1970--ak--26,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
2,prot-1970--ak--26,0ba23c147c1beed8,Herr LINDHOLM (ss):,Sigurd Lindholm
3,prot-1970--ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--26,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--26,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--26,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--26,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--26,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--26,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--26,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--26,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--26,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--26,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
