,filename,pattern,txt,person
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--42,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--42,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, MÅRTENSSON (ss):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr MÅRTENSSON (ss):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--42,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970-höst-fk--42,f0d538d10bda4e34, WIKSTRÖM (fp):,
3,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr NYMAN (fp):,
4,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
5,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, ANNERÅS (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr ANNERÅS (fp):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
2,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, ANNERAS (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr ANNERAS (fp):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
1,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
0,prot-1970-höst-fk--42,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr PETERSSON, HANS, (fp):",
2,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--42,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1970-höst-fk--42,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr LIDGARD (m):,
2,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1970-höst-fk--42,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970-höst-fk--42,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970-höst-fk--42,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970-höst-fk--42,f0d538d10bda4e34, STRAND (s):,
