,filename,pattern,txt,person
0,prot-1970--ak--16,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--16,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--16,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--16,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--16,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--16,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--16,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--16,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--16,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--16,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--16,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--16,f0d538d10bda4e34, ANTONSSON (cp):,Johannes Antonsson
1,prot-1970--ak--16,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1970--ak--16,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970--ak--16,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
2,prot-1970--ak--16,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
3,prot-1970--ak--16,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--16,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--16,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--16,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1970--ak--16,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1970--ak--16,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--16,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--16,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1970--ak--16,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1970--ak--16,f0d538d10bda4e34, DAHLGREN (cp):,Birgitta Dahl
1,prot-1970--ak--16,0ba23c147c1beed8,Herr DAHLGREN (cp):,Birgitta Dahl
0,prot-1970--ak--16,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
0,prot-1970--ak--16,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1970--ak--16,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1970--ak--16,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1970--ak--16,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1970--ak--16,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1970--ak--16,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1970--ak--16,f0d538d10bda4e34, DAHLGREN (cp):,Birgitta Dahl
1,prot-1970--ak--16,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
2,prot-1970--ak--16,0ba23c147c1beed8,Herr DAHLGREN (cp):,Birgitta Dahl
3,prot-1970--ak--16,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970--ak--16,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1970--ak--16,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1970--ak--16,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--16,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--16,f0d538d10bda4e34, DAHLGREN (cp):,Birgitta Dahl
1,prot-1970--ak--16,f0d538d10bda4e34, CASSEL (Gm):,Leif Cassel
2,prot-1970--ak--16,0ba23c147c1beed8,Herr DAHLGREN (cp):,Birgitta Dahl
0,prot-1970--ak--16,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1970--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1970--ak--16,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
1,prot-1970--ak--16,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
2,prot-1970--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1970--ak--16,f0d538d10bda4e34, DAHLGREN (cp):,Birgitta Dahl
1,prot-1970--ak--16,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
2,prot-1970--ak--16,0ba23c147c1beed8,Herr DAHLGREN (cp):,Birgitta Dahl
3,prot-1970--ak--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1970--ak--16,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
0,prot-1970--ak--16,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1970--ak--16,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
