,filename,pattern,txt,person
0,prot-1970--fk--19,36cdc1fd812d7973,av herr Hernelius (m) till herr statsrådet och chefen för kommunikationsdepartementet:,
1,prot-1970--fk--19,36cdc1fd812d7973,av herr Lindblad (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1970--fk--19,f0d538d10bda4e34, SÖRENSON (fp):,Lars-Ingvar Sörenson
1,prot-1970--fk--19,0ba23c147c1beed8,Herr SÖRENSON (fp):,Lars-Ingvar Sörenson
0,prot-1970--fk--19,f0d538d10bda4e34, SÖRENSON (fp):,Lars-Ingvar Sörenson
1,prot-1970--fk--19,0ba23c147c1beed8,Herr SÖRENSON (fp):,Lars-Ingvar Sörenson
0,prot-1970--fk--19,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--19,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--19,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970--fk--19,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--19,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--19,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970--fk--19,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--19,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--19,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--19,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--19,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--19,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--19,0ba23c147c1beed8,Herr NYMAN (fp):,
2,prot-1970--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970--fk--19,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--19,0ba23c147c1beed8,Herr NYMAN (fp):,
2,prot-1970--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
