,filename,pattern,txt,person
0,prot-1970-höst-ak--44,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970-höst-ak--44,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970-höst-ak--44,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--44,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--44,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--44,f0d538d10bda4e34, NILSSON (cp):,Torsten Nilsson
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Fru NILSSON (cp):,Torsten Nilsson
0,prot-1970-höst-ak--44,f0d538d10bda4e34, NILSSON (cp):,Torsten Nilsson
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Fru NILSSON (cp):,Torsten Nilsson
0,prot-1970-höst-ak--44,f0d538d10bda4e34, SUNDMAN (cp):,Per Olof Sundman
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1970-höst-ak--44,f0d538d10bda4e34, OLHEDE (s):,
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr OLHEDE (s):,
0,prot-1970-höst-ak--44,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--44,f0d538d10bda4e34, SUNDMAN (cp):,Per Olof Sundman
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1970-höst-ak--44,8f6bb79aaba3167f,"herr statsrådet FELDT, som yttrade: Herr talman",
0,prot-1970-höst-ak--44,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--44,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
2,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1970-höst-ak--44,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970-höst-ak--44,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970-höst-ak--44,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--44,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
