protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--44,0,1,,,metadata,
prot-1970-höst-ak--44,0,2,,,metadata,
prot-1970-höst-ak--44,0,5,,,metadata,
prot-1970-höst-ak--44,0,7,,,metadata,
prot-1970-höst-ak--44,0,8,,,metadata,
prot-1970-höst-ak--44,0,9,,,metadata,
prot-1970-höst-ak--44,0,11,,,metadata,
prot-1970-höst-ak--44,0,12,,,metadata,
prot-1970-höst-ak--44,0,13,,,metadata,
prot-1970-höst-ak--44,0,19,,,metadata,
prot-1970-höst-ak--44,0,20,,,metadata,
prot-1970-höst-ak--44,0,21,,,metadata,
prot-1970-höst-ak--44,0,22,,,metadata,
prot-1970-höst-ak--44,0,23,,,metadata,
prot-1970-höst-ak--44,0,24,,,metadata,
prot-1970-höst-ak--44,1,0,,,metadata,
prot-1970-höst-ak--44,1,3,,,metadata,
prot-1970-höst-ak--44,2,0,,,metadata,
prot-1970-höst-ak--44,2,1,,,metadata,
prot-1970-höst-ak--44,2,2,,,metadata,
prot-1970-höst-ak--44,2,4,,,metadata,
prot-1970-höst-ak--44,2,9,,,metadata,
prot-1970-höst-ak--44,3,0,,,metadata,
prot-1970-höst-ak--44,3,1,,,metadata,
prot-1970-höst-ak--44,3,5,,,metadata,
prot-1970-höst-ak--44,3,10,,,metadata,
prot-1970-höst-ak--44,3,11,,f0d538d10bda4e34,speech_start,Britt Mogård
prot-1970-höst-ak--44,3,11,,0ba23c147c1beed8,speech_start,Britt Mogård
prot-1970-höst-ak--44,4,0,,,metadata,
prot-1970-höst-ak--44,4,1,,,metadata,
prot-1970-höst-ak--44,4,6,,,metadata,
prot-1970-höst-ak--44,5,0,,,metadata,
prot-1970-höst-ak--44,5,1,,,metadata,
prot-1970-höst-ak--44,5,3,,,metadata,
prot-1970-höst-ak--44,5,4,,,metadata,
prot-1970-höst-ak--44,5,5,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1970-höst-ak--44,5,5,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1970-höst-ak--44,5,8,,,metadata,
prot-1970-höst-ak--44,5,12,,,metadata,
prot-1970-höst-ak--44,6,0,,,metadata,
prot-1970-höst-ak--44,6,1,,,metadata,
prot-1970-höst-ak--44,7,0,,,metadata,
prot-1970-höst-ak--44,7,1,,,metadata,
prot-1970-höst-ak--44,7,6,,,metadata,
prot-1970-höst-ak--44,7,11,,,metadata,
prot-1970-höst-ak--44,8,0,,,metadata,
prot-1970-höst-ak--44,8,1,,,metadata,
prot-1970-höst-ak--44,8,9,,,metadata,
prot-1970-höst-ak--44,9,0,,,metadata,
prot-1970-höst-ak--44,9,1,,,metadata,
prot-1970-höst-ak--44,9,7,,,metadata,
prot-1970-höst-ak--44,9,11,,,metadata,
prot-1970-höst-ak--44,10,0,,,metadata,
prot-1970-höst-ak--44,10,4,,,metadata,
prot-1970-höst-ak--44,10,5,,,metadata,
prot-1970-höst-ak--44,10,9,,,metadata,
prot-1970-höst-ak--44,10,10,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,10,10,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,11,0,,,metadata,
prot-1970-höst-ak--44,11,1,,,metadata,
prot-1970-höst-ak--44,11,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,11,6,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,11,8,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,11,8,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--44,12,0,,,metadata,
prot-1970-höst-ak--44,12,1,,,metadata,
prot-1970-höst-ak--44,12,4,,,metadata,
prot-1970-höst-ak--44,12,5,,f0d538d10bda4e34,speech_start,Torsten Nilsson
prot-1970-höst-ak--44,12,5,,0ba23c147c1beed8,speech_start,Torsten Nilsson
prot-1970-höst-ak--44,13,0,,,metadata,
prot-1970-höst-ak--44,13,2,,f0d538d10bda4e34,speech_start,Torsten Nilsson
prot-1970-höst-ak--44,13,2,,0ba23c147c1beed8,speech_start,Torsten Nilsson
prot-1970-höst-ak--44,13,4,,,metadata,
prot-1970-höst-ak--44,13,5,,,metadata,
prot-1970-höst-ak--44,14,0,,,metadata,
prot-1970-höst-ak--44,14,1,,,metadata,
prot-1970-höst-ak--44,14,5,,,metadata,
prot-1970-höst-ak--44,14,6,,f0d538d10bda4e34,speech_start,Per Olof Sundman
prot-1970-höst-ak--44,14,6,,0ba23c147c1beed8,speech_start,Per Olof Sundman
prot-1970-höst-ak--44,15,0,,,metadata,
prot-1970-höst-ak--44,15,1,,,metadata,
prot-1970-höst-ak--44,16,0,,,metadata,
prot-1970-höst-ak--44,16,1,,,metadata,
prot-1970-höst-ak--44,17,0,,,metadata,
prot-1970-höst-ak--44,17,1,,,metadata,
prot-1970-höst-ak--44,18,0,,,metadata,
prot-1970-höst-ak--44,18,1,,,metadata,
prot-1970-höst-ak--44,19,0,,,metadata,
prot-1970-höst-ak--44,19,1,,,metadata,
prot-1970-höst-ak--44,20,0,,,metadata,
prot-1970-höst-ak--44,20,1,,,metadata,
prot-1970-höst-ak--44,21,0,,,metadata,
prot-1970-höst-ak--44,21,1,,,metadata,
prot-1970-höst-ak--44,22,0,,,metadata,
prot-1970-höst-ak--44,22,1,,,metadata,
prot-1970-höst-ak--44,23,0,,,metadata,
prot-1970-höst-ak--44,23,1,,,metadata,
prot-1970-höst-ak--44,23,4,,f0d538d10bda4e34,speech_start,
