,filename,pattern,txt,person
0,prot-1970--ak--2,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--2,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--2,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--2,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--2,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970--ak--2,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970--ak--2,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--2,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--2,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970--ak--2,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970--ak--2,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--2,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--2,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--2,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--2,f0d538d10bda4e34, ANTONSSON (cp):,Johannes Antonsson
1,prot-1970--ak--2,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1970--ak--2,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--2,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--2,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970--ak--2,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970--ak--2,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1970--ak--2,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1970--ak--2,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1970--ak--2,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
