,filename,pattern,txt,person
0,prot-1970-höst-ak--46,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970-höst-ak--46,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970-höst-ak--46,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970-höst-ak--46,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970-höst-ak--46,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1970-höst-ak--46,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--46,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970-höst-ak--46,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970-höst-ak--46,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1970-höst-ak--46,f0d538d10bda4e34, ANTBY (fp):,Sven Antby
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--46,f0d538d10bda4e34, ELMSTEDT (cp):,Claes Elmstedt
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1970-höst-ak--46,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970-höst-ak--46,f0d538d10bda4e34, MARCUSSON (s):,Eric Marcusson
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr MARCUSSON (s):,Eric Marcusson
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
2,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--46,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1970-höst-ak--46,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--46,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970-höst-ak--46,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--46,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
2,prot-1970-höst-ak--46,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
3,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--46,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--46,8f6bb79aaba3167f,herr statsrådet NORLING: Herr talman,
0,prot-1970-höst-ak--46,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970-höst-ak--46,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1970-höst-ak--46,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--46,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--46,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
2,prot-1970-höst-ak--46,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
3,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1970-höst-ak--46,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970-höst-ak--46,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--46,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--46,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--46,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1970-höst-ak--46,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--46,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
