protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--46,0,2,,,metadata,
prot-1970-höst-ak--46,0,4,,,metadata,
prot-1970-höst-ak--46,0,5,,,metadata,
prot-1970-höst-ak--46,0,6,,,metadata,
prot-1970-höst-ak--46,0,9,,,metadata,
prot-1970-höst-ak--46,1,0,,,metadata,
prot-1970-höst-ak--46,1,2,,,metadata,
prot-1970-höst-ak--46,1,4,,,metadata,
prot-1970-höst-ak--46,1,6,,,metadata,
prot-1970-höst-ak--46,1,7,,,metadata,
prot-1970-höst-ak--46,1,8,,,metadata,
prot-1970-höst-ak--46,1,9,,,metadata,
prot-1970-höst-ak--46,1,10,,,metadata,
prot-1970-höst-ak--46,1,11,,,metadata,
prot-1970-höst-ak--46,1,12,,,metadata,
prot-1970-höst-ak--46,2,0,,,metadata,
prot-1970-höst-ak--46,2,2,,,metadata,
prot-1970-höst-ak--46,2,4,,,metadata,
prot-1970-höst-ak--46,2,5,,,metadata,
prot-1970-höst-ak--46,2,6,,,metadata,
prot-1970-höst-ak--46,4,0,,,metadata,
prot-1970-höst-ak--46,4,1,,,metadata,
prot-1970-höst-ak--46,4,2,,,metadata,
prot-1970-höst-ak--46,4,4,,,metadata,
prot-1970-höst-ak--46,4,5,,,metadata,
prot-1970-höst-ak--46,5,0,,,metadata,
prot-1970-höst-ak--46,5,4,,,metadata,
prot-1970-höst-ak--46,6,0,,,metadata,
prot-1970-höst-ak--46,6,3,,,metadata,
prot-1970-höst-ak--46,7,0,,,metadata,
prot-1970-höst-ak--46,7,4,,,metadata,
prot-1970-höst-ak--46,8,0,,,metadata,
prot-1970-höst-ak--46,8,4,,,metadata,
prot-1970-höst-ak--46,8,9,,,metadata,
prot-1970-höst-ak--46,9,0,,,metadata,
prot-1970-höst-ak--46,9,5,,,metadata,
prot-1970-höst-ak--46,10,0,,,metadata,
prot-1970-höst-ak--46,10,2,,,metadata,
prot-1970-höst-ak--46,10,3,,,metadata,
prot-1970-höst-ak--46,10,5,,,metadata,
prot-1970-höst-ak--46,11,0,,,metadata,
prot-1970-höst-ak--46,12,0,,,metadata,
prot-1970-höst-ak--46,12,4,,,metadata,
prot-1970-höst-ak--46,12,7,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1970-höst-ak--46,12,7,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1970-höst-ak--46,13,0,,,metadata,
prot-1970-höst-ak--46,13,5,,,metadata,
prot-1970-höst-ak--46,14,0,,,metadata,
prot-1970-höst-ak--46,14,2,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1970-höst-ak--46,14,2,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1970-höst-ak--46,14,3,,,metadata,
prot-1970-höst-ak--46,15,0,,,metadata,
prot-1970-höst-ak--46,15,4,,,metadata,
prot-1970-höst-ak--46,16,0,,,metadata,
prot-1970-höst-ak--46,16,4,,,metadata,
prot-1970-höst-ak--46,17,0,,,metadata,
prot-1970-höst-ak--46,17,5,,,metadata,
prot-1970-höst-ak--46,17,8,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1970-höst-ak--46,17,8,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1970-höst-ak--46,18,0,,,metadata,
prot-1970-höst-ak--46,18,3,,,metadata,
prot-1970-höst-ak--46,18,5,,,metadata,
prot-1970-höst-ak--46,18,9,,,metadata,
prot-1970-höst-ak--46,19,0,,,metadata,
prot-1970-höst-ak--46,19,1,,,metadata,
prot-1970-höst-ak--46,19,3,,,metadata,
prot-1970-höst-ak--46,19,7,,,metadata,
prot-1970-höst-ak--46,20,0,,,metadata,
prot-1970-höst-ak--46,20,1,,,metadata,
prot-1970-höst-ak--46,21,0,,,metadata,
prot-1970-höst-ak--46,21,1,,,metadata,
prot-1970-höst-ak--46,22,0,,,metadata,
prot-1970-höst-ak--46,22,1,,,metadata,
prot-1970-höst-ak--46,23,0,,,metadata,
prot-1970-höst-ak--46,23,1,,,metadata,
prot-1970-höst-ak--46,23,4,,f0d538d10bda4e34,speech_start,Gunvor Ryding
prot-1970-höst-ak--46,23,4,,0ba23c147c1beed8,speech_start,Gunvor Ryding
prot-1970-höst-ak--46,24,0,,,metadata,
prot-1970-höst-ak--46,24,1,,,metadata,
prot-1970-höst-ak--46,25,0,,,metadata,
prot-1970-höst-ak--46,25,1,,,metadata,
prot-1970-höst-ak--46,25,4,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1970-höst-ak--46,25,4,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1970-höst-ak--46,26,0,,,metadata,
prot-1970-höst-ak--46,26,1,,,metadata,
prot-1970-höst-ak--46,27,0,,,metadata,
prot-1970-höst-ak--46,27,1,,,metadata,
prot-1970-höst-ak--46,28,0,,,metadata,
prot-1970-höst-ak--46,28,1,,,metadata,
prot-1970-höst-ak--46,28,5,,,metadata,
prot-1970-höst-ak--46,29,0,,,metadata,
prot-1970-höst-ak--46,29,1,,,metadata,
prot-1970-höst-ak--46,30,0,,,metadata,
prot-1970-höst-ak--46,30,1,,,metadata,
prot-1970-höst-ak--46,30,4,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1970-höst-ak--46,30,4,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1970-höst-ak--46,30,6,,,metadata,
prot-1970-höst-ak--46,30,7,,,metadata,
prot-1970-höst-ak--46,30,14,,,metadata,
prot-1970-höst-ak--46,31,0,,,metadata,
prot-1970-höst-ak--46,31,5,,,metadata,
prot-1970-höst-ak--46,31,9,,,metadata,
prot-1970-höst-ak--46,31,12,,,metadata,
prot-1970-höst-ak--46,32,0,,,metadata,
prot-1970-höst-ak--46,32,5,,,metadata,
prot-1970-höst-ak--46,32,11,,,metadata,
prot-1970-höst-ak--46,33,0,,,metadata,
prot-1970-höst-ak--46,33,1,,,metadata,
prot-1970-höst-ak--46,33,6,,,metadata,
prot-1970-höst-ak--46,33,9,,,metadata,
prot-1970-höst-ak--46,33,14,,,metadata,
prot-1970-höst-ak--46,34,0,,,metadata,
prot-1970-höst-ak--46,34,3,,,metadata,
prot-1970-höst-ak--46,34,4,,,metadata,
prot-1970-höst-ak--46,35,0,,,metadata,
prot-1970-höst-ak--46,35,1,,,metadata,
prot-1970-höst-ak--46,35,4,,,metadata,
prot-1970-höst-ak--46,35,5,,,metadata,
prot-1970-höst-ak--46,35,8,,,metadata,
prot-1970-höst-ak--46,35,9,,,metadata,
prot-1970-höst-ak--46,35,11,,,metadata,
prot-1970-höst-ak--46,36,0,,,metadata,
prot-1970-höst-ak--46,36,2,,,metadata,
prot-1970-höst-ak--46,36,3,,,metadata,
prot-1970-höst-ak--46,36,7,,,metadata,
prot-1970-höst-ak--46,36,8,,,metadata,
prot-1970-höst-ak--46,36,13,,,metadata,
prot-1970-höst-ak--46,36,15,,,metadata,
prot-1970-höst-ak--46,37,0,,,metadata,
prot-1970-höst-ak--46,37,1,,,metadata,
prot-1970-höst-ak--46,37,4,,f0d538d10bda4e34,speech_start,Erik Grebäck
prot-1970-höst-ak--46,37,4,,0ba23c147c1beed8,speech_start,Erik Grebäck
prot-1970-höst-ak--46,37,5,,,metadata,
prot-1970-höst-ak--46,38,0,,,metadata,
prot-1970-höst-ak--46,38,4,,,metadata,
prot-1970-höst-ak--46,38,5,,,metadata,
prot-1970-höst-ak--46,39,0,,,metadata,
prot-1970-höst-ak--46,39,1,,,metadata,
prot-1970-höst-ak--46,39,4,,,metadata,
prot-1970-höst-ak--46,40,0,,,metadata,
prot-1970-höst-ak--46,40,2,,,metadata,
prot-1970-höst-ak--46,40,3,,,metadata,
prot-1970-höst-ak--46,40,5,,,metadata,
prot-1970-höst-ak--46,41,0,,,metadata,
prot-1970-höst-ak--46,41,1,,,metadata,
prot-1970-höst-ak--46,41,3,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1970-höst-ak--46,41,3,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1970-höst-ak--46,41,4,,,metadata,
prot-1970-höst-ak--46,42,0,,,metadata,
prot-1970-höst-ak--46,42,4,,,metadata,
prot-1970-höst-ak--46,42,5,,,metadata,
prot-1970-höst-ak--46,43,0,,,metadata,
prot-1970-höst-ak--46,43,1,,,metadata,
prot-1970-höst-ak--46,43,5,,,metadata,
prot-1970-höst-ak--46,44,0,,,metadata,
prot-1970-höst-ak--46,44,3,,,metadata,
prot-1970-höst-ak--46,44,4,,,metadata,
prot-1970-höst-ak--46,45,0,,,metadata,
prot-1970-höst-ak--46,45,1,,,metadata,
prot-1970-höst-ak--46,45,5,,,metadata,
prot-1970-höst-ak--46,46,0,,,metadata,
prot-1970-höst-ak--46,46,3,,,metadata,
prot-1970-höst-ak--46,46,4,,,metadata,
prot-1970-höst-ak--46,47,0,,,metadata,
prot-1970-höst-ak--46,47,1,,,metadata,
prot-1970-höst-ak--46,47,4,,,metadata,
prot-1970-höst-ak--46,47,6,,,metadata,
prot-1970-höst-ak--46,48,0,,,metadata,
prot-1970-höst-ak--46,48,1,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1970-höst-ak--46,48,1,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1970-höst-ak--46,48,4,,,metadata,
prot-1970-höst-ak--46,48,5,,,metadata,
prot-1970-höst-ak--46,49,0,,,metadata,
prot-1970-höst-ak--46,49,1,,,metadata,
prot-1970-höst-ak--46,49,4,,,metadata,
prot-1970-höst-ak--46,50,0,,,metadata,
prot-1970-höst-ak--46,50,2,,f0d538d10bda4e34,speech_start,Sven Lindberg
prot-1970-höst-ak--46,50,2,,0ba23c147c1beed8,speech_start,Sven Lindberg
prot-1970-höst-ak--46,50,3,,,metadata,
prot-1970-höst-ak--46,50,4,,,metadata,
prot-1970-höst-ak--46,51,0,,,metadata,
prot-1970-höst-ak--46,51,1,,,metadata,
prot-1970-höst-ak--46,51,7,,,metadata,
prot-1970-höst-ak--46,52,0,,,metadata,
prot-1970-höst-ak--46,52,3,,,metadata,
prot-1970-höst-ak--46,52,4,,,metadata,
