,filename,pattern,txt,person
0,prot-1970--ak--4,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--4,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--4,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--4,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--4,f0d538d10bda4e34, VIGELSBO (cp):,Sven Vigelsbo
1,prot-1970--ak--4,f0d538d10bda4e34, VIGELSBO (cp):,Sven Vigelsbo
2,prot-1970--ak--4,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
3,prot-1970--ak--4,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1970--ak--4,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--4,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--4,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--4,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--4,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1970--ak--4,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
