,filename,pattern,txt,person
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--35,f0d538d10bda4e34, BJÖRK (s):,William Björk
2,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BRUNDIN (m):,
3,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970-höst-fk--35,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970-höst-fk--35,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WALLENTHEIM (s):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr PETERSSON, HANS, (fp):",
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970-höst-fk--35,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, SÖRENSON (fp):,Lars-Ingvar Sörenson
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr SÖRENSON (fp):,Lars-Ingvar Sörenson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1970-höst-fk--35,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
2,prot-1970-höst-fk--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,
