protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--35,0,2,,,metadata,
prot-1970-höst-fk--35,0,4,,,metadata,
prot-1970-höst-fk--35,0,5,,,metadata,
prot-1970-höst-fk--35,0,6,,,metadata,
prot-1970-höst-fk--35,0,13,,,metadata,
prot-1970-höst-fk--35,0,14,,,metadata,
prot-1970-höst-fk--35,0,15,,,metadata,
prot-1970-höst-fk--35,1,0,,,metadata,
prot-1970-höst-fk--35,1,2,,,metadata,
prot-1970-höst-fk--35,1,8,,,metadata,
prot-1970-höst-fk--35,1,9,,,metadata,
prot-1970-höst-fk--35,1,10,,,metadata,
prot-1970-höst-fk--35,1,11,,,metadata,
prot-1970-höst-fk--35,1,12,,,metadata,
prot-1970-höst-fk--35,1,13,,,metadata,
prot-1970-höst-fk--35,1,14,,,metadata,
prot-1970-höst-fk--35,1,15,,,metadata,
prot-1970-höst-fk--35,2,0,,,metadata,
prot-1970-höst-fk--35,2,1,,,metadata,
prot-1970-höst-fk--35,2,2,,,metadata,
prot-1970-höst-fk--35,2,3,,,metadata,
prot-1970-höst-fk--35,2,4,,,metadata,
prot-1970-höst-fk--35,2,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1970-höst-fk--35,3,0,,,metadata,
prot-1970-höst-fk--35,3,1,,,metadata,
prot-1970-höst-fk--35,4,0,,,metadata,
prot-1970-höst-fk--35,4,1,,f0d538d10bda4e34,speech_start,Kaj Björk
prot-1970-höst-fk--35,4,1,,0ba23c147c1beed8,speech_start,Kaj Björk
prot-1970-höst-fk--35,4,3,,,metadata,
prot-1970-höst-fk--35,5,0,,,metadata,
prot-1970-höst-fk--35,5,1,,,metadata,
prot-1970-höst-fk--35,5,3,,,metadata,
prot-1970-höst-fk--35,5,5,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1970-höst-fk--35,5,5,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1970-höst-fk--35,6,0,,,metadata,
prot-1970-höst-fk--35,6,1,,,metadata,
prot-1970-höst-fk--35,6,4,,,metadata,
prot-1970-höst-fk--35,7,0,,,metadata,
prot-1970-höst-fk--35,7,1,,,metadata,
prot-1970-höst-fk--35,7,3,,,metadata,
prot-1970-höst-fk--35,8,0,,,metadata,
prot-1970-höst-fk--35,8,1,,,metadata,
prot-1970-höst-fk--35,8,4,,,metadata,
prot-1970-höst-fk--35,9,0,,,metadata,
prot-1970-höst-fk--35,10,0,,,metadata,
prot-1970-höst-fk--35,10,1,,,metadata,
prot-1970-höst-fk--35,10,4,,,metadata,
prot-1970-höst-fk--35,11,0,,,metadata,
prot-1970-höst-fk--35,11,1,,,metadata,
prot-1970-höst-fk--35,11,3,,,metadata,
prot-1970-höst-fk--35,12,0,,,metadata,
prot-1970-höst-fk--35,12,1,,,metadata,
prot-1970-höst-fk--35,12,5,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1970-höst-fk--35,12,5,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1970-höst-fk--35,13,0,,,metadata,
prot-1970-höst-fk--35,13,1,,,metadata,
prot-1970-höst-fk--35,13,3,,,metadata,
prot-1970-höst-fk--35,14,0,,,metadata,
prot-1970-höst-fk--35,14,1,,,metadata,
prot-1970-höst-fk--35,14,5,,,metadata,
prot-1970-höst-fk--35,15,0,,,metadata,
prot-1970-höst-fk--35,15,1,,,metadata,
prot-1970-höst-fk--35,16,0,,,metadata,
prot-1970-höst-fk--35,16,1,,,metadata,
prot-1970-höst-fk--35,16,5,,,metadata,
prot-1970-höst-fk--35,16,6,,,metadata,
prot-1970-höst-fk--35,17,0,,,metadata,
prot-1970-höst-fk--35,17,1,,,metadata,
prot-1970-höst-fk--35,17,3,,,metadata,
prot-1970-höst-fk--35,17,5,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1970-höst-fk--35,17,5,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1970-höst-fk--35,17,7,,f0d538d10bda4e34,speech_start,Kaj Björk
prot-1970-höst-fk--35,17,7,,0ba23c147c1beed8,speech_start,Kaj Björk
prot-1970-höst-fk--35,18,0,,,metadata,
prot-1970-höst-fk--35,18,1,,,metadata,
prot-1970-höst-fk--35,18,4,,,metadata,
prot-1970-höst-fk--35,19,0,,,metadata,
prot-1970-höst-fk--35,19,1,,,metadata,
prot-1970-höst-fk--35,19,4,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1970-höst-fk--35,19,4,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1970-höst-fk--35,20,0,,,metadata,
prot-1970-höst-fk--35,20,1,,,metadata,
prot-1970-höst-fk--35,21,0,,,metadata,
prot-1970-höst-fk--35,21,1,,,metadata,
prot-1970-höst-fk--35,21,8,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1970-höst-fk--35,21,8,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1970-höst-fk--35,22,0,,,metadata,
prot-1970-höst-fk--35,22,2,,,metadata,
prot-1970-höst-fk--35,22,6,,,metadata,
prot-1970-höst-fk--35,22,8,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--35,22,8,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--35,23,0,,,metadata,
prot-1970-höst-fk--35,23,3,,,metadata,
prot-1970-höst-fk--35,24,0,,,metadata,
prot-1970-höst-fk--35,24,2,,,metadata,
prot-1970-höst-fk--35,25,0,,,metadata,
prot-1970-höst-fk--35,25,3,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1970-höst-fk--35,25,4,,,metadata,
prot-1970-höst-fk--35,26,0,,,metadata,
prot-1970-höst-fk--35,26,2,,,metadata,
prot-1970-höst-fk--35,27,0,,,metadata,
prot-1970-höst-fk--35,27,3,,,metadata,
prot-1970-höst-fk--35,28,0,,,metadata,
prot-1970-höst-fk--35,28,2,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1970-höst-fk--35,28,2,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1970-höst-fk--35,28,3,,,metadata,
prot-1970-höst-fk--35,29,0,,,metadata,
prot-1970-höst-fk--35,29,3,,,metadata,
prot-1970-höst-fk--35,30,0,,,metadata,
prot-1970-höst-fk--35,30,2,,,metadata,
prot-1970-höst-fk--35,31,0,,,metadata,
prot-1970-höst-fk--35,31,3,,,metadata,
prot-1970-höst-fk--35,31,6,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--35,31,6,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--35,32,0,,,metadata,
prot-1970-höst-fk--35,32,2,,,metadata,
prot-1970-höst-fk--35,33,0,,,metadata,
prot-1970-höst-fk--35,33,2,,,metadata,
prot-1970-höst-fk--35,34,0,,,metadata,
prot-1970-höst-fk--35,34,2,,,metadata,
prot-1970-höst-fk--35,35,0,,,metadata,
prot-1970-höst-fk--35,35,3,,,metadata,
prot-1970-höst-fk--35,36,0,,,metadata,
prot-1970-höst-fk--35,36,2,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1970-höst-fk--35,36,2,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1970-höst-fk--35,36,3,,,metadata,
prot-1970-höst-fk--35,37,0,,,metadata,
prot-1970-höst-fk--35,37,4,,,metadata,
prot-1970-höst-fk--35,37,5,,,metadata,
prot-1970-höst-fk--35,38,0,,,metadata,
prot-1970-höst-fk--35,38,3,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--35,38,3,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--35,38,4,,,metadata,
prot-1970-höst-fk--35,39,0,,,metadata,
prot-1970-höst-fk--35,39,3,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--35,39,3,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--35,39,4,,,metadata,
prot-1970-höst-fk--35,39,13,,,metadata,
prot-1970-höst-fk--35,40,0,,,metadata,
prot-1970-höst-fk--35,40,1,,,metadata,
prot-1970-höst-fk--35,40,5,,f0d538d10bda4e34,speech_start,Torsten Hansson
prot-1970-höst-fk--35,40,5,,0ba23c147c1beed8,speech_start,Torsten Hansson
prot-1970-höst-fk--35,40,6,,,metadata,
prot-1970-höst-fk--35,41,0,,,metadata,
prot-1970-höst-fk--35,41,3,,,metadata,
prot-1970-höst-fk--35,41,10,,f0d538d10bda4e34,speech_start,Annie Wallentheim
prot-1970-höst-fk--35,41,10,,0ba23c147c1beed8,speech_start,Annie Wallentheim
prot-1970-höst-fk--35,42,0,,,metadata,
prot-1970-höst-fk--35,42,1,,,metadata,
prot-1970-höst-fk--35,42,9,,,metadata,
prot-1970-höst-fk--35,42,10,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1970-höst-fk--35,43,0,,,metadata,
prot-1970-höst-fk--35,43,1,,,metadata,
prot-1970-höst-fk--35,43,14,,,metadata,
prot-1970-höst-fk--35,44,0,,,metadata,
prot-1970-höst-fk--35,44,1,,,metadata,
prot-1970-höst-fk--35,44,2,,,metadata,
prot-1970-höst-fk--35,44,3,,,metadata,
prot-1970-höst-fk--35,45,0,,,metadata,
prot-1970-höst-fk--35,45,1,,,metadata,
prot-1970-höst-fk--35,46,0,,,metadata,
prot-1970-höst-fk--35,46,1,,,metadata,
prot-1970-höst-fk--35,47,0,,,metadata,
prot-1970-höst-fk--35,47,1,,,metadata,
prot-1970-höst-fk--35,48,0,,,metadata,
prot-1970-höst-fk--35,48,1,,,metadata,
prot-1970-höst-fk--35,48,9,,,metadata,
prot-1970-höst-fk--35,49,0,,,metadata,
prot-1970-höst-fk--35,49,1,,,metadata,
prot-1970-höst-fk--35,50,0,,,metadata,
prot-1970-höst-fk--35,50,1,,,metadata,
prot-1970-höst-fk--35,50,7,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1970-höst-fk--35,51,0,,,metadata,
prot-1970-höst-fk--35,51,1,,,metadata,
prot-1970-höst-fk--35,52,0,,,metadata,
prot-1970-höst-fk--35,52,1,,,metadata,
prot-1970-höst-fk--35,52,5,,f0d538d10bda4e34,speech_start,Sven Sundin
