,filename,pattern,txt,person
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SKOGLUND (s):,Gösta Skoglund
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970-höst-ak--39,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970-höst-ak--39,f0d538d10bda4e34, RASK (s):,Karl Rask
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-1970-höst-ak--39,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970-höst-ak--39,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970-höst-ak--39,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--39,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970-höst-ak--39,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970-höst-ak--39,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--39,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--39,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--39,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--39,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--39,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1970-höst-ak--39,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
1,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970-höst-ak--39,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--39,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970-höst-ak--39,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--39,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
2,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--39,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
