,filename,pattern,txt,person
0,prot-1970-höst-fk--41,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--41,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--41,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--41,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--41,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--41,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--41,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--41,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Sven Olsson
0,prot-1970-höst-fk--41,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--41,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--41,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1970-höst-fk--41,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för kommunikationsdepartementet:",Sven Olsson
1,prot-1970-höst-fk--41,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för civildepartementet:",Sven Olsson
