,filename,pattern,txt,person
0,prot-1970--fk--20,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970--fk--20,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970--fk--20,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970--fk--20,f0d538d10bda4e34, ÅKERLUND (m):,
2,prot-1970--fk--20,0ba23c147c1beed8,Herr HÖBINETTE (m):,
3,prot-1970--fk--20,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--20,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--20,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--20,f0d538d10bda4e34, KAIJSER (m):,
2,prot-1970--fk--20,0ba23c147c1beed8,Herr KAIJSER (m):,
3,prot-1970--fk--20,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
1,prot-1970--fk--20,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--20,36cdc1fd812d7973,av herr Skårman (fp) till herr statsrådet och chefen för justitiedepartementet:,
0,prot-1970--fk--20,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--20,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--20,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--20,f0d538d10bda4e34, LANDBERG (ss):,
1,prot-1970--fk--20,0ba23c147c1beed8,Fru LANDBERG (ss):,
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--20,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--20,f0d538d10bda4e34, WÅÅG (s):,
2,prot-1970--fk--20,0ba23c147c1beed8,Herr KAIJSER (m):,
3,prot-1970--fk--20,0ba23c147c1beed8,Herr WÅÅG (s):,
0,prot-1970--fk--20,f0d538d10bda4e34, WAÅÅG (s):,
1,prot-1970--fk--20,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
2,prot-1970--fk--20,0ba23c147c1beed8,Herr WAÅÅG (s):,
3,prot-1970--fk--20,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--20,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--20,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--20,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Ingvar Carlsson
0,prot-1970--fk--20,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--20,f0d538d10bda4e34,WINTHER (m):,
2,prot-1970--fk--20,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--20,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--20,f0d538d10bda4e34, HEDLUND (ss):,Gunnar Hedlund
2,prot-1970--fk--20,0ba23c147c1beed8,Herr HERNELIUS (m):,
3,prot-1970--fk--20,0ba23c147c1beed8,Herr HEDLUND (ss):,Gunnar Hedlund
0,prot-1970--fk--20,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970--fk--20,f0d538d10bda4e34, HERNELIUS (m):,
2,prot-1970--fk--20,0ba23c147c1beed8,Herr HERNELIUS (m):,
