,filename,pattern,txt,person
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Sven Olsson
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1970-höst-fk--36,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr STRANDBERG (m):,
2,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970-höst-fk--36,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970-höst-fk--36,f0d538d10bda4e34, STRAND (s):,
2,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÖSTERDAEL (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÖSTERDAEL (fp):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, STRAND (s):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, STRAND (s):,
1,prot-1970-höst-fk--36,f0d538d10bda4e34, HÖBINETTE (m):,
2,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--36,f0d538d10bda4e34, STRAND (s):,
2,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970-höst-fk--36,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--36,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970-höst-fk--36,36cdc1fd812d7973,av herr Österdahl (fp) till herr statsrådet och chefen för jordbruksdepartementet:,
1,prot-1970-höst-fk--36,36cdc1fd812d7973,av herr Wallmark (m) till herr statsrådet och chefen för utbildningsdepartementet:,
