protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--36,0,2,,,metadata,
prot-1970-höst-fk--36,0,3,,,metadata,
prot-1970-höst-fk--36,0,5,,,metadata,
prot-1970-höst-fk--36,0,7,,,metadata,
prot-1970-höst-fk--36,0,8,,,metadata,
prot-1970-höst-fk--36,0,9,,,metadata,
prot-1970-höst-fk--36,0,11,,,metadata,
prot-1970-höst-fk--36,0,16,,,metadata,
prot-1970-höst-fk--36,1,0,,,metadata,
prot-1970-höst-fk--36,1,2,,,metadata,
prot-1970-höst-fk--36,1,10,,,metadata,
prot-1970-höst-fk--36,1,11,,,metadata,
prot-1970-höst-fk--36,1,12,,,metadata,
prot-1970-höst-fk--36,1,13,,,metadata,
prot-1970-höst-fk--36,1,14,,,metadata,
prot-1970-höst-fk--36,1,15,,,metadata,
prot-1970-höst-fk--36,1,16,,,metadata,
prot-1970-höst-fk--36,1,17,,,metadata,
prot-1970-höst-fk--36,1,18,,,metadata,
prot-1970-höst-fk--36,1,19,,,metadata,
prot-1970-höst-fk--36,1,20,,,metadata,
prot-1970-höst-fk--36,1,21,,,metadata,
prot-1970-höst-fk--36,2,0,,,metadata,
prot-1970-höst-fk--36,2,2,,,metadata,
prot-1970-höst-fk--36,4,0,,,metadata,
prot-1970-höst-fk--36,4,1,,,metadata,
prot-1970-höst-fk--36,4,2,,,metadata,
prot-1970-höst-fk--36,4,3,,,metadata,
prot-1970-höst-fk--36,5,0,,,metadata,
prot-1970-höst-fk--36,5,4,,,metadata,
prot-1970-höst-fk--36,6,0,,,metadata,
prot-1970-höst-fk--36,6,1,,,metadata,
prot-1970-höst-fk--36,6,2,,,metadata,
prot-1970-höst-fk--36,6,3,,,metadata,
prot-1970-höst-fk--36,7,0,,,metadata,
prot-1970-höst-fk--36,7,1,,,metadata,
prot-1970-höst-fk--36,8,0,,,metadata,
prot-1970-höst-fk--36,8,1,,,metadata,
prot-1970-höst-fk--36,8,4,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1970-höst-fk--36,8,5,,,metadata,
prot-1970-höst-fk--36,9,0,,,metadata,
prot-1970-höst-fk--36,9,1,,,metadata,
prot-1970-höst-fk--36,9,4,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1970-höst-fk--36,10,0,,,metadata,
prot-1970-höst-fk--36,10,1,,,metadata,
prot-1970-höst-fk--36,10,5,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1970-höst-fk--36,10,5,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1970-höst-fk--36,10,7,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1970-höst-fk--36,11,0,,,metadata,
prot-1970-höst-fk--36,11,1,,,metadata,
prot-1970-höst-fk--36,11,11,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1970-höst-fk--36,12,0,,,metadata,
prot-1970-höst-fk--36,12,1,,,metadata,
prot-1970-höst-fk--36,13,0,,,metadata,
prot-1970-höst-fk--36,13,1,,,metadata,
prot-1970-höst-fk--36,13,4,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-1970-höst-fk--36,13,4,,0ba23c147c1beed8,speech_start,Erik Wärnberg
prot-1970-höst-fk--36,14,0,,,metadata,
prot-1970-höst-fk--36,14,1,,,metadata,
prot-1970-höst-fk--36,14,16,,,metadata,
prot-1970-höst-fk--36,15,0,,,metadata,
prot-1970-höst-fk--36,15,1,,,metadata,
prot-1970-höst-fk--36,15,10,,,metadata,
prot-1970-höst-fk--36,15,15,,,metadata,
prot-1970-höst-fk--36,16,0,,,metadata,
prot-1970-höst-fk--36,16,1,,,metadata,
prot-1970-höst-fk--36,16,6,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1970-höst-fk--36,16,6,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1970-höst-fk--36,16,7,,,metadata,
prot-1970-höst-fk--36,17,0,,,metadata,
prot-1970-höst-fk--36,17,1,,,metadata,
prot-1970-höst-fk--36,17,4,,,metadata,
