,filename,pattern,txt,person
0,prot-1970--fk--2,36cdc1fd812d7973,av herr Schött (m) till herr statsrådet och chefen för finansdepartementet:,
1,prot-1970--fk--2,36cdc1fd812d7973,av herr Lidgard (m) till herr statsrådet Moberg:,
0,prot-1970--fk--2,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--2,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--2,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--2,8f6bb79aaba3167f,"herr talman, måste jag tydligen använda ett annat tilltal. Jag får i fortsättningen lov att säga: Herr talman",
0,prot-1970--fk--2,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--2,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--2,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--2,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--2,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1970--fk--2,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--2,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
1,prot-1970--fk--2,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
0,prot-1970--fk--2,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--2,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--2,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--2,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--2,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--2,f0d538d10bda4e34, ESKILSSON (m):,Gunnar Eskilsson
1,prot-1970--fk--2,0ba23c147c1beed8,Herr ESKILSSON (m):,Gunnar Eskilsson
0,prot-1970--fk--2,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--2,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1970--fk--2,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--2,0ba23c147c1beed8,Herr TISTAD (fp):,
