protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--33,0,0,,,metadata,
prot-1970-höst-fk--33,0,2,,,metadata,
prot-1970-höst-fk--33,0,4,,,metadata,
prot-1970-höst-fk--33,0,5,,,metadata,
prot-1970-höst-fk--33,0,6,,,metadata,
prot-1970-höst-fk--33,0,9,,,metadata,
prot-1970-höst-fk--33,0,12,,,metadata,
prot-1970-höst-fk--33,0,14,,,metadata,
prot-1970-höst-fk--33,1,0,,,metadata,
prot-1970-höst-fk--33,2,0,,,metadata,
prot-1970-höst-fk--33,2,1,,,metadata,
prot-1970-höst-fk--33,2,2,,,metadata,
prot-1970-höst-fk--33,2,3,,,metadata,
prot-1970-höst-fk--33,2,7,,,metadata,
prot-1970-höst-fk--33,3,0,,,metadata,
prot-1970-höst-fk--33,3,1,,,metadata,
prot-1970-höst-fk--33,3,5,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1970-höst-fk--33,3,5,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1970-höst-fk--33,4,0,,,metadata,
prot-1970-höst-fk--33,4,1,,,metadata,
prot-1970-höst-fk--33,4,4,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1970-höst-fk--33,4,4,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1970-höst-fk--33,5,0,,,metadata,
prot-1970-höst-fk--33,5,1,,,metadata,
prot-1970-höst-fk--33,5,6,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1970-höst-fk--33,5,6,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1970-höst-fk--33,6,0,,,metadata,
prot-1970-höst-fk--33,6,1,,,metadata,
prot-1970-höst-fk--33,6,9,,,metadata,
prot-1970-höst-fk--33,6,10,,,metadata,
prot-1970-höst-fk--33,7,0,,,metadata,
prot-1970-höst-fk--33,7,1,,,metadata,
prot-1970-höst-fk--33,7,2,,,metadata,
prot-1970-höst-fk--33,7,3,,,metadata,
prot-1970-höst-fk--33,7,7,,,metadata,
prot-1970-höst-fk--33,7,19,,,metadata,
prot-1970-höst-fk--33,7,21,,,metadata,
prot-1970-höst-fk--33,8,0,,,metadata,
prot-1970-höst-fk--33,8,3,,36cdc1fd812d7973,speech_start,Kaj Björk
prot-1970-höst-fk--33,8,4,,36cdc1fd812d7973,speech_start,Kaj Björk
prot-1970-höst-fk--33,8,5,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1970-höst-fk--33,8,6,,,metadata,
prot-1970-höst-fk--33,8,9,,,metadata,
prot-1970-höst-fk--33,8,10,,,metadata,
prot-1970-höst-fk--33,9,0,,,metadata,
prot-1970-höst-fk--33,9,1,,,metadata,
prot-1970-höst-fk--33,9,2,,,metadata,
prot-1970-höst-fk--33,9,3,,,metadata,
prot-1970-höst-fk--33,9,8,,,metadata,
prot-1970-höst-fk--33,9,9,,,metadata,
prot-1970-höst-fk--33,10,0,,,metadata,
prot-1970-höst-fk--33,10,2,,,metadata,
prot-1970-höst-fk--33,10,3,,,metadata,
prot-1970-höst-fk--33,10,4,,,metadata,
prot-1970-höst-fk--33,10,7,,36cdc1fd812d7973,speech_start,Ove Karlsson
