,filename,pattern,txt,person
0,prot-1970-höst-fk--33,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--33,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--33,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--33,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--33,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--33,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--33,36cdc1fd812d7973,av herr Björk (s) till herr statsrådet Lidbom:,William Björk
1,prot-1970-höst-fk--33,36cdc1fd812d7973,av herr Björk (s) till herr statsrådet och chefen för justitiedepartementet:,William Björk
2,prot-1970-höst-fk--33,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för finansdepartementet:",Torsten Nilsson
0,prot-1970-höst-fk--33,36cdc1fd812d7973,"av herr Karlsson, Ove, (s) till herr statsrådet och chefen för finansdepartementet:",Eric Karlsson
