,filename,pattern,txt,person
0,prot-1970--fk--24,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--24,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, HJORTH (ss):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr HJORTH (ss):,
0,prot-1970--fk--24,f0d538d10bda4e34, AXELSON (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr AXELSON (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, STÅHLE (s):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970--fk--24,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1970--fk--24,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1970--fk--24,f0d538d10bda4e34, STRAND (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--24,f0d538d10bda4e34, NORBERG (s):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr NORBERG (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1970--fk--24,f0d538d10bda4e34, STENBERG (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, ÖSTERDAHL (fp):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--24,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--24,f0d538d10bda4e34, ESKILSSON (m):,Gunnar Eskilsson
1,prot-1970--fk--24,0ba23c147c1beed8,Herr ESKILSSON (m):,Gunnar Eskilsson
0,prot-1970--fk--24,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--24,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
2,prot-1970--fk--24,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--24,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--24,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, STENBERG (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--24,36cdc1fd812d7973,av herr Kaijser (m) till herr statsrådet och chefen för socialdepartementet:,
0,prot-1970--fk--24,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, NYQUIST (s):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr NYQUIST (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, MATTSSON (s):,Lennart Mattsson
0,prot-1970--fk--24,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (ss):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (ss):,
0,prot-1970--fk--24,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
2,prot-1970--fk--24,0ba23c147c1beed8,"Fru LUNDBLAD, GRETHE, (s):",
0,prot-1970--fk--24,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970--fk--24,f0d538d10bda4e34, HERNELIUS (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
4,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
5,prot-1970--fk--24,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, STENBERG (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--24,f0d538d10bda4e34, SCHÖTT (m):,
2,prot-1970--fk--24,f0d538d10bda4e34, STENBERG (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
4,prot-1970--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, SCHÖTT (m):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--24,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
2,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--24,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr SCHÖTT (m):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1970--fk--24,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--24,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970--fk--24,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
3,prot-1970--fk--24,0ba23c147c1beed8,Herr WALLMARK (m):,
4,prot-1970--fk--24,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1970--fk--24,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970--fk--24,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--24,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
2,prot-1970--fk--24,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--24,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, STRAND (s):,
0,prot-1970--fk--24,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, STRAND (5):,
0,prot-1970--fk--24,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--24,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--24,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--24,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
2,prot-1970--fk--24,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--24,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--24,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
2,prot-1970--fk--24,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--24,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
2,prot-1970--fk--24,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--24,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--24,0ba23c147c1beed8,Herr HERNELIUS (m):,
2,prot-1970--fk--24,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
0,prot-1970--fk--24,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--24,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
