,filename,pattern,txt,person
0,prot-1970--fk--3,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--3,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--3,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--3,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--3,f0d538d10bda4e34, SKÅRMAN (fp):,
2,prot-1970--fk--3,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
3,prot-1970--fk--3,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--3,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--3,f0d538d10bda4e34, SKÅRMAN (fp):,
2,prot-1970--fk--3,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
3,prot-1970--fk--3,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--3,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--3,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--3,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--3,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--3,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--3,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--3,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--3,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Sven Johansson
0,prot-1970--fk--3,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--3,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--3,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--3,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--3,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970--fk--3,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
