,filename,pattern,txt,person
0,prot-1970--fk--11,36cdc1fd812d7973,av herr Wikström (fp) till herr statsrådet och chefen för utbildningsdepartementet:,
0,prot-1970--fk--11,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Lennart Pettersson
0,prot-1970--fk--11,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--11,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--11,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--11,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--11,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--11,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--11,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--11,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--11,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,
2,prot-1970--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--11,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1970--fk--11,0ba23c147c1beed8,Herr BERGLUND (s):,Frida Berglund
0,prot-1970--fk--11,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--11,f0d538d10bda4e34, LANDBERG (s):,
1,prot-1970--fk--11,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
2,prot-1970--fk--11,0ba23c147c1beed8,Fru LANDBERG (s):,
0,prot-1970--fk--11,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--11,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,
2,prot-1970--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--11,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--11,0ba23c147c1beed8,Herr ERNULF (fp):,
