,filename,pattern,txt,person
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, OTTOSSON (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr OTTOSSON (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, LANGE (s):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970-höst-fk--45,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, ANDREASSON (cp):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr ANDREASSON (cp):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
2,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
3,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
4,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
5,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--45,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
4,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--45,36cdc1fd812d7973,av herr Annerås (fp) till herr statsrådet och chefen för handelsdepartementet:,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970-höst-fk--45,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--45,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--45,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
1,prot-1970-höst-fk--45,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
