,filename,pattern,txt,person
0,prot-1970--fk--7,36cdc1fd812d7973,av herr Wallmark (m) till herr statsrådet och chefen för utbildningsdepartementet:,
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--7,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--7,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--7,f0d538d10bda4e34, WÅAÅG (s):,
1,prot-1970--fk--7,f0d538d10bda4e34, STEFANSON (fp):,
2,prot-1970--fk--7,0ba23c147c1beed8,Herr WÅAÅG (s):,
3,prot-1970--fk--7,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, WAÅÅG (s):,
1,prot-1970--fk--7,f0d538d10bda4e34, STEFANSON (fp):,
2,prot-1970--fk--7,0ba23c147c1beed8,Herr WAÅÅG (s):,
3,prot-1970--fk--7,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--7,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--7,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--7,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--7,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--7,36cdc1fd812d7973,av herr Richardson (fp) till herr statsrådet och chefen för justitiedepartementet:,
1,prot-1970--fk--7,36cdc1fd812d7973,"av herr Olsson, Johan, (cp) till herr statsrådet och chefen för industridepartementet:",Sven Olsson
0,prot-1970--fk--7,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--7,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--7,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--7,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--7,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--7,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--7,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--7,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--7,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
