protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--32,0,2,,,metadata,
prot-1970-höst-ak--32,0,4,,,metadata,
prot-1970-höst-ak--32,0,5,,,metadata,
prot-1970-höst-ak--32,0,6,,,metadata,
prot-1970-höst-ak--32,0,8,,,metadata,
prot-1970-höst-ak--32,1,0,,,metadata,
prot-1970-höst-ak--32,1,7,,,metadata,
prot-1970-höst-ak--32,1,8,,,metadata,
prot-1970-höst-ak--32,1,9,,,metadata,
prot-1970-höst-ak--32,1,10,,,metadata,
prot-1970-höst-ak--32,1,11,,,metadata,
prot-1970-höst-ak--32,1,12,,,metadata,
prot-1970-höst-ak--32,1,13,,,metadata,
prot-1970-höst-ak--32,1,14,,,metadata,
prot-1970-höst-ak--32,1,15,,,metadata,
prot-1970-höst-ak--32,1,16,,,metadata,
prot-1970-höst-ak--32,2,0,,,metadata,
prot-1970-höst-ak--32,2,3,,,metadata,
prot-1970-höst-ak--32,2,5,,,metadata,
prot-1970-höst-ak--32,2,8,,,metadata,
prot-1970-höst-ak--32,4,0,,,metadata,
prot-1970-höst-ak--32,4,1,,,metadata,
prot-1970-höst-ak--32,4,2,,,metadata,
prot-1970-höst-ak--32,4,3,,,metadata,
prot-1970-höst-ak--32,4,16,,,metadata,
prot-1970-höst-ak--32,4,17,,,metadata,
prot-1970-höst-ak--32,5,0,,,metadata,
prot-1970-höst-ak--32,5,1,,,metadata,
prot-1970-höst-ak--32,5,4,,,metadata,
prot-1970-höst-ak--32,6,0,,,metadata,
prot-1970-höst-ak--32,6,1,,,metadata,
prot-1970-höst-ak--32,6,5,,,metadata,
prot-1970-höst-ak--32,7,0,,,metadata,
prot-1970-höst-ak--32,7,1,,,metadata,
prot-1970-höst-ak--32,7,6,,,metadata,
prot-1970-höst-ak--32,8,0,,,metadata,
prot-1970-höst-ak--32,8,1,,,metadata,
prot-1970-höst-ak--32,8,5,,,metadata,
prot-1970-höst-ak--32,9,0,,,metadata,
prot-1970-höst-ak--32,9,1,,,metadata,
prot-1970-höst-ak--32,9,7,,,metadata,
prot-1970-höst-ak--32,10,0,,,metadata,
prot-1970-höst-ak--32,10,1,,,metadata,
prot-1970-höst-ak--32,11,0,,,metadata,
prot-1970-höst-ak--32,11,1,,,metadata,
prot-1970-höst-ak--32,12,0,,,metadata,
