,filename,pattern,txt,person
0,prot-1970--fk--13,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970--fk--13,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970--fk--13,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--13,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
2,prot-1970--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--13,f0d538d10bda4e34,THORELL (fp):,
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
3,prot-1970--fk--13,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, WIRMARK (s):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr WIRMARK (s):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
2,prot-1970--fk--13,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, WALLENTHEIM (s):,
1,prot-1970--fk--13,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--13,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--13,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--13,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--13,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--13,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
2,prot-1970--fk--13,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--13,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--13,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--13,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--13,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--13,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--13,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--13,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
2,prot-1970--fk--13,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--13,36cdc1fd812d7973,av herr Åkerlund (m) till herr statsrådet och chefen för finansdepartementet:,
