,filename,pattern,txt,person
0,prot-1970--fk--22,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--22,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--22,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--22,f0d538d10bda4e34, HÖUÖBINETTE (m):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr HÖUÖBINETTE (m):,
0,prot-1970--fk--22,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970--fk--22,f0d538d10bda4e34, HUBINETTE (m):,
1,prot-1970--fk--22,f0d538d10bda4e34, HERNELIUS (m):,
2,prot-1970--fk--22,f0d538d10bda4e34, HERNELIUS (m):,
3,prot-1970--fk--22,0ba23c147c1beed8,Herr HUBINETTE (m):,
4,prot-1970--fk--22,0ba23c147c1beed8,Herr HERNELIUS (m):,
5,prot-1970--fk--22,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--22,36cdc1fd812d7973,av herr Österdahl (fp) till herr statsrådet och chefen för inrikesdepartementet:,
0,prot-1970--fk--22,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Torsten Nilsson
0,prot-1970--fk--22,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--22,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--22,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--22,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970--fk--22,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--22,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--22,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
2,prot-1970--fk--22,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970--fk--22,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--22,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--22,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--22,f0d538d10bda4e34, STÅHLE (ss):,
2,prot-1970--fk--22,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970--fk--22,0ba23c147c1beed8,Herr STÅHLE (ss):,
0,prot-1970--fk--22,f0d538d10bda4e34, VIRGIN (m):,
