,filename,pattern,txt,person
0,prot-1970--ak--3,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--3,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--3,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--3,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--3,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--3,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--3,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--3,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--3,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--3,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--3,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--3,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--3,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1970--ak--3,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--3,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--3,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--3,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--3,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970--ak--3,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970--ak--3,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--3,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--3,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970--ak--3,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970--ak--3,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970--ak--3,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1970--ak--3,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1970--ak--3,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1970--ak--3,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--3,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--3,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--3,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--3,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
1,prot-1970--ak--3,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970--ak--3,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1970--ak--3,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1970--ak--3,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--3,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--3,f0d538d10bda4e34, MOSSBERG (s):,Holger Mossberg
1,prot-1970--ak--3,0ba23c147c1beed8,Herr MOSSBERG (s):,Holger Mossberg
0,prot-1970--ak--3,f0d538d10bda4e34, NILSSON (cp):,Torsten Nilsson
