protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--41,0,2,,,metadata,
prot-1970-höst-ak--41,0,4,,,metadata,
prot-1970-höst-ak--41,0,5,,,metadata,
prot-1970-höst-ak--41,0,9,,,metadata,
prot-1970-höst-ak--41,1,0,,,metadata,
prot-1970-höst-ak--41,1,2,,,metadata,
prot-1970-höst-ak--41,1,4,,,metadata,
prot-1970-höst-ak--41,1,5,,,metadata,
prot-1970-höst-ak--41,1,6,,,metadata,
prot-1970-höst-ak--41,1,7,,,metadata,
prot-1970-höst-ak--41,1,8,,,metadata,
prot-1970-höst-ak--41,1,9,,,metadata,
prot-1970-höst-ak--41,1,10,,,metadata,
prot-1970-höst-ak--41,1,11,,,metadata,
prot-1970-höst-ak--41,1,12,,,metadata,
prot-1970-höst-ak--41,1,13,,,metadata,
prot-1970-höst-ak--41,1,14,,,metadata,
prot-1970-höst-ak--41,2,0,,,metadata,
prot-1970-höst-ak--41,2,1,,,metadata,
prot-1970-höst-ak--41,2,2,,,metadata,
prot-1970-höst-ak--41,2,7,,,metadata,
prot-1970-höst-ak--41,3,0,,,metadata,
prot-1970-höst-ak--41,3,4,,,metadata,
prot-1970-höst-ak--41,3,6,,,metadata,
prot-1970-höst-ak--41,4,0,,,metadata,
prot-1970-höst-ak--41,4,1,,,metadata,
prot-1970-höst-ak--41,5,0,,,metadata,
prot-1970-höst-ak--41,5,1,,,metadata,
prot-1970-höst-ak--41,5,5,,,metadata,
prot-1970-höst-ak--41,5,8,,8f6bb79aaba3167f,speech_start,Mary Holmqvist
prot-1970-höst-ak--41,5,10,,,metadata,
prot-1970-höst-ak--41,5,11,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--41,5,11,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--41,6,0,,,metadata,
prot-1970-höst-ak--41,6,1,,,metadata,
prot-1970-höst-ak--41,6,6,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--41,6,6,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--41,7,0,,,metadata,
prot-1970-höst-ak--41,7,1,,,metadata,
prot-1970-höst-ak--41,7,5,,,metadata,
prot-1970-höst-ak--41,7,10,,,metadata,
prot-1970-höst-ak--41,7,11,,f0d538d10bda4e34,speech_start,Åke Green
prot-1970-höst-ak--41,7,11,,0ba23c147c1beed8,speech_start,Åke Green
prot-1970-höst-ak--41,8,0,,,metadata,
prot-1970-höst-ak--41,8,1,,,metadata,
prot-1970-höst-ak--41,8,4,,f0d538d10bda4e34,speech_start,Åke Polstam
prot-1970-höst-ak--41,8,4,,0ba23c147c1beed8,speech_start,Åke Polstam
prot-1970-höst-ak--41,8,6,,,metadata,
prot-1970-höst-ak--41,9,0,,,metadata,
prot-1970-höst-ak--41,9,1,,,metadata,
prot-1970-höst-ak--41,9,3,,,metadata,
prot-1970-höst-ak--41,9,6,,,metadata,
prot-1970-höst-ak--41,9,11,,,metadata,
prot-1970-höst-ak--41,10,0,,,metadata,
prot-1970-höst-ak--41,10,1,,,metadata,
prot-1970-höst-ak--41,10,6,,,metadata,
prot-1970-höst-ak--41,10,11,,,metadata,
prot-1970-höst-ak--41,10,12,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1970-höst-ak--41,11,0,,,metadata,
prot-1970-höst-ak--41,11,1,,,metadata,
prot-1970-höst-ak--41,12,0,,,metadata,
prot-1970-höst-ak--41,12,1,,,metadata,
prot-1970-höst-ak--41,12,4,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1970-höst-ak--41,12,6,,,metadata,
prot-1970-höst-ak--41,12,11,,,metadata,
prot-1970-höst-ak--41,12,12,,f0d538d10bda4e34,speech_start,Valfrid Wikner
prot-1970-höst-ak--41,12,12,,0ba23c147c1beed8,speech_start,Valfrid Wikner
prot-1970-höst-ak--41,13,0,,,metadata,
prot-1970-höst-ak--41,13,1,,,metadata,
prot-1970-höst-ak--41,13,6,,f0d538d10bda4e34,speech_start,Valfrid Wikner
prot-1970-höst-ak--41,13,6,,0ba23c147c1beed8,speech_start,Valfrid Wikner
prot-1970-höst-ak--41,14,0,,,metadata,
prot-1970-höst-ak--41,14,1,,,metadata,
prot-1970-höst-ak--41,14,5,,,metadata,
prot-1970-höst-ak--41,14,7,,,metadata,
prot-1970-höst-ak--41,15,0,,,metadata,
prot-1970-höst-ak--41,15,1,,,metadata,
prot-1970-höst-ak--41,15,8,,,metadata,
prot-1970-höst-ak--41,16,0,,,metadata,
prot-1970-höst-ak--41,16,1,,,metadata,
prot-1970-höst-ak--41,16,4,,,metadata,
prot-1970-höst-ak--41,16,5,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,16,5,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,17,0,,,metadata,
prot-1970-höst-ak--41,17,1,,,metadata,
prot-1970-höst-ak--41,17,4,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,17,4,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,17,7,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,17,7,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1970-höst-ak--41,18,0,,,metadata,
prot-1970-höst-ak--41,18,1,,,metadata,
prot-1970-höst-ak--41,18,5,,,metadata,
prot-1970-höst-ak--41,18,10,,,metadata,
prot-1970-höst-ak--41,19,0,,,metadata,
prot-1970-höst-ak--41,19,1,,,metadata,
prot-1970-höst-ak--41,19,5,,,metadata,
prot-1970-höst-ak--41,20,0,,,metadata,
prot-1970-höst-ak--41,20,1,,,metadata,
prot-1970-höst-ak--41,21,0,,,metadata,
prot-1970-höst-ak--41,21,1,,,metadata,
prot-1970-höst-ak--41,22,0,,,metadata,
prot-1970-höst-ak--41,22,1,,,metadata,
prot-1970-höst-ak--41,22,7,,,metadata,
prot-1970-höst-ak--41,23,0,,,metadata,
prot-1970-höst-ak--41,23,1,,,metadata,
prot-1970-höst-ak--41,24,0,,,metadata,
prot-1970-höst-ak--41,24,1,,,metadata,
prot-1970-höst-ak--41,24,8,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1970-höst-ak--41,24,8,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1970-höst-ak--41,25,0,,,metadata,
prot-1970-höst-ak--41,25,1,,,metadata,
prot-1970-höst-ak--41,26,0,,,metadata,
prot-1970-höst-ak--41,26,1,,,metadata,
prot-1970-höst-ak--41,27,0,,,metadata,
prot-1970-höst-ak--41,27,1,,,metadata,
prot-1970-höst-ak--41,28,0,,,metadata,
prot-1970-höst-ak--41,28,1,,,metadata,
prot-1970-höst-ak--41,28,6,,f0d538d10bda4e34,speech_start,Eivor Marklund
prot-1970-höst-ak--41,28,6,,0ba23c147c1beed8,speech_start,Eivor Marklund
prot-1970-höst-ak--41,29,0,,,metadata,
prot-1970-höst-ak--41,29,1,,,metadata,
prot-1970-höst-ak--41,30,0,,,metadata,
prot-1970-höst-ak--41,30,1,,,metadata,
prot-1970-höst-ak--41,31,0,,,metadata,
prot-1970-höst-ak--41,31,1,,,metadata,
prot-1970-höst-ak--41,32,0,,,metadata,
prot-1970-höst-ak--41,32,1,,,metadata,
prot-1970-höst-ak--41,32,7,,,metadata,
prot-1970-höst-ak--41,33,0,,,metadata,
prot-1970-höst-ak--41,33,1,,,metadata,
