,filename,pattern,txt,person
0,prot-1970-höst-ak--41,8f6bb79aaba3167f,"herr statsrådet HOLMQVIST, som yttrade: Herr talman",Mary Holmqvist
1,prot-1970-höst-ak--41,f0d538d10bda4e34, ÅSLING (cp):,
2,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970-höst-ak--41,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970-höst-ak--41,f0d538d10bda4e34, GREEN (s):,Åke Green
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr GREEN (s):,Åke Green
0,prot-1970-höst-ak--41,f0d538d10bda4e34, POLSTAM (cp):,Åke Polstam
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr POLSTAM (cp):,Åke Polstam
0,prot-1970-höst-ak--41,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970-höst-ak--41,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
1,prot-1970-höst-ak--41,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
2,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970-höst-ak--41,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970-höst-ak--41,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--41,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--41,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
2,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
3,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--41,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970-höst-ak--41,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970-höst-ak--41,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970-höst-ak--41,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1970-höst-ak--41,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970-höst-ak--41,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1970-höst-ak--41,f0d538d10bda4e34, MARCUSSON (s):,Eric Marcusson
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr MARCUSSON (s):,Eric Marcusson
0,prot-1970-höst-ak--41,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--41,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--41,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--41,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970-höst-ak--41,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970-höst-ak--41,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
