,filename,pattern,txt,person
0,prot-1970--fk--29,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--29,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--29,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--29,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--29,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--29,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--29,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--29,f0d538d10bda4e34,WINTHER (m):,
2,prot-1970--fk--29,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970--fk--29,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--29,f0d538d10bda4e34, SÖRENSON (fp):,Lars-Ingvar Sörenson
1,prot-1970--fk--29,0ba23c147c1beed8,Herr SÖRENSON (fp):,Lars-Ingvar Sörenson
0,prot-1970--fk--29,f0d538d10bda4e34, ANDREASSON (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr ANDREASSON (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--29,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, ANDREASSON (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr ANDREASSON (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, ANDREASSON (cp):,
1,prot-1970--fk--29,0ba23c147c1beed8,Herr ANDREASSON (cp):,
0,prot-1970--fk--29,f0d538d10bda4e34, ANDREASSON (cp):,
