,filename,pattern,txt,person
0,prot-1970--ak--29,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--29,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--29,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--29,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--29,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--29,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--29,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--29,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--29,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--29,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--29,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970--ak--29,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970--ak--29,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970--ak--29,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1970--ak--29,f0d538d10bda4e34, OSKARSON (m):,
3,prot-1970--ak--29,0ba23c147c1beed8,Herr OSKARSON (m):,
4,prot-1970--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
5,prot-1970--ak--29,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970--ak--29,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--29,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1970--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
3,prot-1970--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--29,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1970--ak--29,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1970--ak--29,f0d538d10bda4e34, POLSTAM (cp):,Åke Polstam
1,prot-1970--ak--29,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1970--ak--29,0ba23c147c1beed8,Herr POLSTAM (cp):,Åke Polstam
3,prot-1970--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
