,filename,pattern,txt,person
0,prot-1970--ak--18,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--18,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--18,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
1,prot-1970--ak--18,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
2,prot-1970--ak--18,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
3,prot-1970--ak--18,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1970--ak--18,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--18,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--18,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--18,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--18,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--18,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--18,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--18,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--18,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--18,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--18,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--18,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--18,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--18,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--18,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--18,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--18,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--18,f0d538d10bda4e34, NILSSON (cp):,Torsten Nilsson
2,prot-1970--ak--18,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-1970--ak--18,0ba23c147c1beed8,Fru NILSSON (cp):,Torsten Nilsson
0,prot-1970--ak--18,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970--ak--18,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970--ak--18,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970--ak--18,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
2,prot-1970--ak--18,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
3,prot-1970--ak--18,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--18,8f6bb79aaba3167f,"herr statsrådet CARLSSON, som yttrade: Herr talman",Ingvar Carlsson
0,prot-1970--ak--18,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
1,prot-1970--ak--18,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970--ak--18,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--18,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--18,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--18,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--18,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
2,prot-1970--ak--18,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--18,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--18,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--18,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--18,f0d538d10bda4e34, ELMSTEDT (cp):,Claes Elmstedt
1,prot-1970--ak--18,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
2,prot-1970--ak--18,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
3,prot-1970--ak--18,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970--ak--18,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--18,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--18,f0d538d10bda4e34, VIGELSBO (cp):,Sven Vigelsbo
1,prot-1970--ak--18,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
2,prot-1970--ak--18,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
3,prot-1970--ak--18,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--18,f0d538d10bda4e34, NYSTRÖM (s):,Bror Nyström
1,prot-1970--ak--18,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1970--ak--18,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--18,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--18,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--18,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--18,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--18,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--18,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--18,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970--ak--18,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1970--ak--18,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--18,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--18,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--18,f0d538d10bda4e34, BERNDTSSON (fp):,Henry Berndtsson
1,prot-1970--ak--18,0ba23c147c1beed8,Herr BERNDTSSON (fp):,Henry Berndtsson
0,prot-1970--ak--18,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--18,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970--ak--18,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--18,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--18,f0d538d10bda4e34, ANTBY (fp):,Sven Antby
1,prot-1970--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1970--ak--18,f0d538d10bda4e34, ANTBY (fp):,Sven Antby
1,prot-1970--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1970--ak--18,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--18,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
2,prot-1970--ak--18,f0d538d10bda4e34, TRANA (s):,Folke Trana
3,prot-1970--ak--18,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
4,prot-1970--ak--18,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
5,prot-1970--ak--18,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
6,prot-1970--ak--18,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
7,prot-1970--ak--18,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--18,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--18,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970--ak--18,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970--ak--18,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
2,prot-1970--ak--18,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1970--ak--18,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1970--ak--18,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
