,filename,pattern,txt,person
0,prot-1970--ak--10,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--10,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--10,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--10,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--10,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1970--ak--10,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1970--ak--10,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1970--ak--10,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1970--ak--10,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1970--ak--10,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970--ak--10,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
3,prot-1970--ak--10,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
4,prot-1970--ak--10,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
5,prot-1970--ak--10,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1970--ak--10,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--10,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--10,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--10,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--10,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--10,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--10,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
0,prot-1970--ak--10,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
1,prot-1970--ak--10,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
