protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970--ak--10,0,1,,,metadata,
prot-1970--ak--10,0,3,,,metadata,
prot-1970--ak--10,0,5,,,metadata,
prot-1970--ak--10,0,6,,,metadata,
prot-1970--ak--10,0,9,,,metadata,
prot-1970--ak--10,1,0,,,metadata,
prot-1970--ak--10,1,4,,,metadata,
prot-1970--ak--10,1,7,,,metadata,
prot-1970--ak--10,1,8,,,metadata,
prot-1970--ak--10,1,9,,,metadata,
prot-1970--ak--10,1,10,,,metadata,
prot-1970--ak--10,1,11,,,metadata,
prot-1970--ak--10,1,12,,,metadata,
prot-1970--ak--10,1,13,,,metadata,
prot-1970--ak--10,1,14,,,metadata,
prot-1970--ak--10,1,15,,,metadata,
prot-1970--ak--10,1,16,,,metadata,
prot-1970--ak--10,1,17,,,metadata,
prot-1970--ak--10,1,18,,,metadata,
prot-1970--ak--10,1,19,,,metadata,
prot-1970--ak--10,2,0,,,metadata,
prot-1970--ak--10,2,7,,,metadata,
prot-1970--ak--10,2,8,,,metadata,
prot-1970--ak--10,2,9,,,metadata,
prot-1970--ak--10,2,10,,,metadata,
prot-1970--ak--10,2,11,,,metadata,
prot-1970--ak--10,2,12,,,metadata,
prot-1970--ak--10,2,13,,,metadata,
prot-1970--ak--10,2,14,,,metadata,
prot-1970--ak--10,2,15,,,metadata,
prot-1970--ak--10,2,16,,,metadata,
prot-1970--ak--10,2,17,,,metadata,
prot-1970--ak--10,2,18,,,metadata,
prot-1970--ak--10,2,19,,,metadata,
prot-1970--ak--10,2,20,,,metadata,
prot-1970--ak--10,2,21,,,metadata,
prot-1970--ak--10,2,22,,,metadata,
prot-1970--ak--10,3,0,,,metadata,
prot-1970--ak--10,3,2,,,metadata,
prot-1970--ak--10,3,6,,,metadata,
prot-1970--ak--10,3,7,,,metadata,
prot-1970--ak--10,3,8,,,metadata,
prot-1970--ak--10,3,9,,,metadata,
prot-1970--ak--10,3,10,,,metadata,
prot-1970--ak--10,3,11,,,metadata,
prot-1970--ak--10,3,12,,,metadata,
prot-1970--ak--10,3,13,,,metadata,
prot-1970--ak--10,3,14,,,metadata,
prot-1970--ak--10,3,15,,,metadata,
prot-1970--ak--10,3,16,,,metadata,
prot-1970--ak--10,3,17,,,metadata,
prot-1970--ak--10,4,0,,,metadata,
prot-1970--ak--10,4,2,,,metadata,
prot-1970--ak--10,6,0,,,metadata,
prot-1970--ak--10,6,1,,,metadata,
prot-1970--ak--10,6,2,,,metadata,
prot-1970--ak--10,6,6,,,metadata,
prot-1970--ak--10,6,11,,,metadata,
prot-1970--ak--10,6,12,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1970--ak--10,6,12,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
