,filename,pattern,txt,person
0,prot-1970--ak--30,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1970--ak--30,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1970--ak--30,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1970--ak--30,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1970--ak--30,8f6bb79aaba3167f,"herr statsrådet CARLSSON, som yttrade: Herr talman",Ingvar Carlsson
0,prot-1970--ak--30,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1970--ak--30,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1970--ak--30,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1970--ak--30,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1970--ak--30,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1970--ak--30,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1970--ak--30,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1970--ak--30,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1970--ak--30,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1970--ak--30,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1970--ak--30,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--30,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--30,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--30,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
2,prot-1970--ak--30,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
3,prot-1970--ak--30,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--30,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--30,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
