,filename,pattern,txt,person
0,prot-1970--ak--23,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--23,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--23,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--23,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--23,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--23,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--23,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--23,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--23,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--23,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--23,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--23,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--23,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--23,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--23,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--23,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--23,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--23,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--23,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--23,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--23,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--23,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
2,prot-1970--ak--23,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
3,prot-1970--ak--23,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--23,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--23,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--23,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970--ak--23,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970--ak--23,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
1,prot-1970--ak--23,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1970--ak--23,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--23,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1970--ak--23,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1970--ak--23,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970--ak--23,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970--ak--23,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--23,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--23,f0d538d10bda4e34, SUNDSTRÖM (s):,Gudrun Sundström
1,prot-1970--ak--23,0ba23c147c1beed8,Fru SUNDSTRÖM (s):,Gudrun Sundström
0,prot-1970--ak--23,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--23,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--23,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--23,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--23,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--23,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1970--ak--23,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
3,prot-1970--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--23,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--23,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--23,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
