,filename,pattern,txt,person
0,prot-1970--fk--21,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--21,36cdc1fd812d7973,av herr Tistad (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1970--fk--21,36cdc1fd812d7973,av herr Wallmark (m) till herr statsrådet och chefen för utbildningsdepartementet:,
0,prot-1970--fk--21,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--21,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--21,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--21,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--21,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--21,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970--fk--21,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--21,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--21,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--21,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
0,prot-1970--fk--21,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--21,f0d538d10bda4e34, HANSSON (ss):,Tage Hansson
1,prot-1970--fk--21,0ba23c147c1beed8,Herr HANSSON (ss):,Tage Hansson
0,prot-1970--fk--21,0ba23c147c1beed8,"Herr ERIKSSON, OLLE, (cp):",Nancy Eriksson
0,prot-1970--fk--21,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--21,f0d538d10bda4e34, HERNELIUS (m):,
2,prot-1970--fk--21,f0d538d10bda4e34, WIKSTRÖM (fp):,
3,prot-1970--fk--21,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
4,prot-1970--fk--21,0ba23c147c1beed8,Herr HERNELIUS (m):,
5,prot-1970--fk--21,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, LUNDIN (s):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr LUNDIN (s):,
0,prot-1970--fk--21,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--21,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--21,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970--fk--21,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, LUNDIN (5s):,
0,prot-1970--fk--21,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--21,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970--fk--21,f0d538d10bda4e34, ANNERAÅS (fp):,
1,prot-1970--fk--21,f0d538d10bda4e34, ERNULF (fp):,
2,prot-1970--fk--21,0ba23c147c1beed8,Herr ANNERAÅS (fp):,
3,prot-1970--fk--21,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--21,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970--fk--21,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--21,f0d538d10bda4e34, ÅKERLUND (m):,
