,filename,pattern,txt,person
0,prot-1970--fk--8,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--8,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--8,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
2,prot-1970--fk--8,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--8,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--8,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--8,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--8,f0d538d10bda4e34, KILSMO (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",Lennart Pettersson
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--8,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--8,f0d538d10bda4e34, BENGTSON (cp):,
2,prot-1970--fk--8,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
3,prot-1970--fk--8,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--8,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--8,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--8,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--8,f0d538d10bda4e34, KILSMO (fp):,
1,prot-1970--fk--8,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
2,prot-1970--fk--8,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",Lennart Pettersson
0,prot-1970--fk--8,f0d538d10bda4e34, WANHAINEN (s):,
1,prot-1970--fk--8,f0d538d10bda4e34, HERNELIUS (m):,
2,prot-1970--fk--8,0ba23c147c1beed8,Herr WANHAINEN (s):,
3,prot-1970--fk--8,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--8,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--8,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--8,0ba23c147c1beed8,Herr SVENINGSSON (m):,
2,prot-1970--fk--8,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970--fk--8,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--8,f0d538d10bda4e34, HERNELIUS (m):,
2,prot-1970--fk--8,0ba23c147c1beed8,Herr RICHARDSON (fp):,
3,prot-1970--fk--8,0ba23c147c1beed8,Herr HERNELIUS (m):,
4,prot-1970--fk--8,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--8,f0d538d10bda4e34, HERNELIUS (m):,
