,filename,pattern,txt,person
0,prot-1970--fk--23,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--23,8f6bb79aaba3167f,Herr statsrådet MOBERG: Herr talman,
1,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--23,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--23,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1970--fk--23,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--23,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
1,prot-1970--fk--23,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
0,prot-1970--fk--23,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--23,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--23,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
2,prot-1970--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,
3,prot-1970--fk--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--23,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,
2,prot-1970--fk--23,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--23,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--23,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970--fk--23,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
3,prot-1970--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,
4,prot-1970--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1970--fk--23,36cdc1fd812d7973,av herr Mattsson (cp) till herr statsrådet och chefen för kommunikationsdepartementet:,Lennart Mattsson
0,prot-1970--fk--23,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--23,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--23,0ba23c147c1beed8,Herr LINDBLAD (fp):,
