,filename,pattern,txt,person
0,prot-1970--fk--17,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--17,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--17,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--17,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970--fk--17,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--17,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--17,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--17,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--17,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--17,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
2,prot-1970--fk--17,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--17,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--17,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--17,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--17,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--17,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--17,f0d538d10bda4e34, SVENUNGSSON (m):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (m):,
0,prot-1970--fk--17,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--17,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--17,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
