,filename,pattern,txt,person
0,prot-1970--ak--12,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--12,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--12,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--12,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970--ak--12,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970--ak--12,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--12,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--12,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--12,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--12,0ba23c147c1beed8,Fru BERGMAN (s):,Per Bergman
0,prot-1970--ak--12,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--12,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--12,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--12,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--12,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--12,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--12,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--12,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1970--ak--12,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
3,prot-1970--ak--12,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--12,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970--ak--12,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1970--ak--12,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1970--ak--12,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970--ak--12,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--12,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--12,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--12,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--12,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--12,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--12,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--12,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--12,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--12,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--12,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--12,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--12,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
