,filename,pattern,txt,person
0,prot-1970--fk--14,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--14,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970--fk--14,f0d538d10bda4e34, SKAGERLUND (fp):,
1,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (ss):,Holger Mossberg
2,prot-1970--fk--14,0ba23c147c1beed8,Herr SKAGERLUND (fp):,
3,prot-1970--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (ss):,Holger Mossberg
0,prot-1970--fk--14,f0d538d10bda4e34, HERMANSSON (cp):,C-H Hermansson
1,prot-1970--fk--14,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--14,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--14,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--14,f0d538d10bda4e34, HEDSTRÖM (s):,
2,prot-1970--fk--14,0ba23c147c1beed8,Herr STRANDBERG (m):,
3,prot-1970--fk--14,0ba23c147c1beed8,Herr HEDSTRÖM (s):,
0,prot-1970--fk--14,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--14,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--14,f0d538d10bda4e34, SKAGERLUND (fp):,
1,prot-1970--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
2,prot-1970--fk--14,0ba23c147c1beed8,Herr SKAGERLUND (fp):,
0,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--14,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
2,prot-1970--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--14,f0d538d10bda4e34, SKÅRMAN (fp):,
2,prot-1970--fk--14,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
3,prot-1970--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
4,prot-1970--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
5,prot-1970--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
6,prot-1970--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
