,filename,pattern,txt,person
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--28,f0d538d10bda4e34, HANSSON (ss):,Tage Hansson
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HANSSON (ss):,Tage Hansson
2,prot-1970--fk--28,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",
0,prot-1970--fk--28,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",
2,prot-1970--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",
2,prot-1970--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",
2,prot-1970--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,f0d538d10bda4e34, ANNERÅS (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ANNERÅS (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970--fk--28,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
2,prot-1970--fk--28,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--28,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
2,prot-1970--fk--28,0ba23c147c1beed8,Herr PALM (s):,
3,prot-1970--fk--28,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--28,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
2,prot-1970--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1970--fk--28,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--28,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1970--fk--28,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, MATTSON (s):,
0,prot-1970--fk--28,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970--fk--28,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--28,f0d538d10bda4e34, ALEXANDERSON (fp):,
2,prot-1970--fk--28,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
3,prot-1970--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970--fk--28,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
2,prot-1970--fk--28,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
3,prot-1970--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
4,prot-1970--fk--28,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, HJORTH (s):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1970--fk--28,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
2,prot-1970--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--28,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1970--fk--28,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--28,f0d538d10bda4e34, BLOMQUIST (m):,
2,prot-1970--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
3,prot-1970--fk--28,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
2,prot-1970--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
3,prot-1970--fk--28,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1970--fk--28,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Sven Olsson
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Sven Olsson
0,prot-1970--fk--28,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, SVENUNGSSON (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr SVENUNGSSON (m):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1970--fk--28,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1970--fk--28,f0d538d10bda4e34, ALEXANDERSON (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, DAHLBERG (s):,Birgitta Dahl
1,prot-1970--fk--28,0ba23c147c1beed8,Herr DAHLBERG (s):,Birgitta Dahl
0,prot-1970--fk--28,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--28,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--28,f0d538d10bda4e34, AXELSON (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr AXELSON (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--28,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--28,f0d538d10bda4e34, MÖLLER (s):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1970--fk--28,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--28,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
