,filename,pattern,txt,person
0,prot-1970-höst-ak--34,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970-höst-ak--34,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--34,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970-höst-ak--34,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970-höst-ak--34,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970-höst-ak--34,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970-höst-ak--34,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--34,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970-höst-ak--34,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970-höst-ak--34,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970-höst-ak--34,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1970-höst-ak--34,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--34,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1970-höst-ak--34,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--34,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970-höst-ak--34,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970-höst-ak--34,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
