protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--34,0,2,,,metadata,
prot-1970-höst-ak--34,0,4,,,metadata,
prot-1970-höst-ak--34,0,5,,,metadata,
prot-1970-höst-ak--34,0,6,,,metadata,
prot-1970-höst-ak--34,0,10,,,metadata,
prot-1970-höst-ak--34,0,11,,,metadata,
prot-1970-höst-ak--34,0,12,,,metadata,
prot-1970-höst-ak--34,2,0,,,metadata,
prot-1970-höst-ak--34,2,1,,,metadata,
prot-1970-höst-ak--34,2,2,,,metadata,
prot-1970-höst-ak--34,3,0,,,metadata,
prot-1970-höst-ak--34,3,2,,,metadata,
prot-1970-höst-ak--34,3,5,,,metadata,
prot-1970-höst-ak--34,4,0,,,metadata,
prot-1970-höst-ak--34,4,5,,,metadata,
prot-1970-höst-ak--34,5,0,,,metadata,
prot-1970-höst-ak--34,5,4,,,metadata,
prot-1970-höst-ak--34,6,0,,,metadata,
prot-1970-höst-ak--34,6,4,,,metadata,
prot-1970-höst-ak--34,7,0,,,metadata,
prot-1970-höst-ak--34,7,5,,,metadata,
prot-1970-höst-ak--34,8,0,,,metadata,
prot-1970-höst-ak--34,8,4,,,metadata,
prot-1970-höst-ak--34,8,9,,,metadata,
prot-1970-höst-ak--34,9,0,,,metadata,
prot-1970-höst-ak--34,9,4,,,metadata,
prot-1970-höst-ak--34,10,0,,,metadata,
prot-1970-höst-ak--34,10,3,,,metadata,
prot-1970-höst-ak--34,10,5,,,metadata,
prot-1970-höst-ak--34,11,0,,,metadata,
prot-1970-höst-ak--34,11,5,,,metadata,
prot-1970-höst-ak--34,12,0,,,metadata,
prot-1970-höst-ak--34,12,4,,,metadata,
prot-1970-höst-ak--34,13,0,,,metadata,
prot-1970-höst-ak--34,13,3,,,metadata,
prot-1970-höst-ak--34,14,0,,,metadata,
prot-1970-höst-ak--34,14,4,,,metadata,
prot-1970-höst-ak--34,15,0,,,metadata,
prot-1970-höst-ak--34,15,6,,,metadata,
prot-1970-höst-ak--34,16,0,,,metadata,
prot-1970-höst-ak--34,16,4,,,metadata,
prot-1970-höst-ak--34,17,0,,,metadata,
prot-1970-höst-ak--34,17,4,,,metadata,
prot-1970-höst-ak--34,18,0,,,metadata,
