,filename,pattern,txt,person
0,prot-1970--ak--22,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970--ak--22,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970--ak--22,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970--ak--22,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970--ak--22,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--22,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--22,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--22,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--22,f0d538d10bda4e34, POLSTAM (cp):,Åke Polstam
1,prot-1970--ak--22,0ba23c147c1beed8,Herr POLSTAM (cp):,Åke Polstam
0,prot-1970--ak--22,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--22,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--22,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--22,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1970--ak--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970--ak--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--22,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--22,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--22,8f6bb79aaba3167f,herr statsrådet BENGTSSON: Herr talman,Ingemund Bengtsson
1,prot-1970--ak--22,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
2,prot-1970--ak--22,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--22,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--22,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--22,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1970--ak--22,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1970--ak--22,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970--ak--22,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970--ak--22,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970--ak--22,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970--ak--22,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970--ak--22,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970--ak--22,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970--ak--22,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970--ak--22,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970--ak--22,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970--ak--22,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1970--ak--22,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1970--ak--22,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--22,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--22,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1970--ak--22,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1970--ak--22,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1970--ak--22,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1970--ak--22,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1970--ak--22,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
