,filename,pattern,txt,person
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1970-höst-ak--43,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
2,prot-1970-höst-ak--43,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
3,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--43,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970-höst-ak--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--43,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--43,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
2,prot-1970-höst-ak--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
4,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
5,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--43,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--43,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970-höst-ak--43,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--43,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--43,f0d538d10bda4e34, OLHEDE (s):,
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr OLHEDE (s):,
0,prot-1970-höst-ak--43,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--43,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--43,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
2,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
3,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, ROMANUS (fn):,Gabriel Romanus
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ROMANUS (fn):,Gabriel Romanus
0,prot-1970-höst-ak--43,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970-höst-ak--43,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--43,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
2,prot-1970-höst-ak--43,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
3,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970-höst-ak--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--43,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970-höst-ak--43,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
2,prot-1970-höst-ak--43,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
3,prot-1970-höst-ak--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
4,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
5,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
6,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
7,prot-1970-höst-ak--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
