,filename,pattern,txt,person
0,prot-1970--fk--5,36cdc1fd812d7973,av herr Wallmark (m) till herr statsrådet och chefen för utbildningsdepartementet:,
0,prot-1970--fk--5,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--5,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--5,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970--fk--5,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--5,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--5,f0d538d10bda4e34, WÄRNBERG (s):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WÄRNBERG (s):,
2,prot-1970--fk--5,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--5,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--5,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--5,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--5,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--5,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--5,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--5,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--5,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970--fk--5,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970--fk--5,0ba23c147c1beed8,Herr NYMAN (fp):,
