,filename,pattern,txt,person
0,prot-1970-höst-ak--33,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--33,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--33,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--33,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--33,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--33,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--33,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--33,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1970-höst-ak--33,f0d538d10bda4e34, WENNERFOÖORS (m):,
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr WENNERFOÖORS (m):,
0,prot-1970-höst-ak--33,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--33,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970-höst-ak--33,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970-höst-ak--33,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--33,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--33,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
