protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--33,0,4,,,metadata,
prot-1970-höst-ak--33,1,0,,,metadata,
prot-1970-höst-ak--33,1,2,,,metadata,
prot-1970-höst-ak--33,1,4,,,metadata,
prot-1970-höst-ak--33,1,5,,,metadata,
prot-1970-höst-ak--33,1,6,,,metadata,
prot-1970-höst-ak--33,1,7,,,metadata,
prot-1970-höst-ak--33,1,8,,,metadata,
prot-1970-höst-ak--33,1,9,,,metadata,
prot-1970-höst-ak--33,1,10,,,metadata,
prot-1970-höst-ak--33,1,11,,,metadata,
prot-1970-höst-ak--33,1,12,,,metadata,
prot-1970-höst-ak--33,1,13,,,metadata,
prot-1970-höst-ak--33,1,14,,,metadata,
prot-1970-höst-ak--33,2,0,,,metadata,
prot-1970-höst-ak--33,2,1,,,metadata,
prot-1970-höst-ak--33,2,2,,,metadata,
prot-1970-höst-ak--33,2,3,,,metadata,
prot-1970-höst-ak--33,2,7,,,metadata,
prot-1970-höst-ak--33,3,0,,,metadata,
prot-1970-höst-ak--33,3,1,,,metadata,
prot-1970-höst-ak--33,3,6,,,metadata,
prot-1970-höst-ak--33,4,0,,,metadata,
prot-1970-höst-ak--33,4,1,,,metadata,
prot-1970-höst-ak--33,4,4,,,metadata,
prot-1970-höst-ak--33,4,8,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1970-höst-ak--33,4,8,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1970-höst-ak--33,4,9,,,metadata,
prot-1970-höst-ak--33,5,0,,,metadata,
prot-1970-höst-ak--33,5,1,,,metadata,
prot-1970-höst-ak--33,5,4,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,5,4,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,6,0,,,metadata,
prot-1970-höst-ak--33,6,1,,,metadata,
prot-1970-höst-ak--33,7,0,,,metadata,
prot-1970-höst-ak--33,7,1,,,metadata,
prot-1970-höst-ak--33,7,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1970-höst-ak--33,7,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1970-höst-ak--33,7,7,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,7,7,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,8,0,,,metadata,
prot-1970-höst-ak--33,8,1,,,metadata,
prot-1970-höst-ak--33,9,0,,,metadata,
prot-1970-höst-ak--33,9,1,,,metadata,
prot-1970-höst-ak--33,9,5,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,9,5,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--33,9,8,,,metadata,
prot-1970-höst-ak--33,10,0,,,metadata,
prot-1970-höst-ak--33,10,1,,,metadata,
prot-1970-höst-ak--33,10,5,,,metadata,
prot-1970-höst-ak--33,10,6,,f0d538d10bda4e34,speech_start,William Björk
prot-1970-höst-ak--33,10,6,,0ba23c147c1beed8,speech_start,William Björk
prot-1970-höst-ak--33,11,0,,,metadata,
prot-1970-höst-ak--33,11,1,,,metadata,
prot-1970-höst-ak--33,11,3,,,metadata,
prot-1970-höst-ak--33,11,5,,f0d538d10bda4e34,speech_start,William Björk
prot-1970-höst-ak--33,11,5,,0ba23c147c1beed8,speech_start,William Björk
prot-1970-höst-ak--33,11,7,,,metadata,
prot-1970-höst-ak--33,11,11,,,metadata,
prot-1970-höst-ak--33,12,0,,,metadata,
prot-1970-höst-ak--33,12,1,,,metadata,
prot-1970-höst-ak--33,12,3,,,metadata,
prot-1970-höst-ak--33,12,9,,,metadata,
prot-1970-höst-ak--33,13,0,,,metadata,
prot-1970-höst-ak--33,13,1,,,metadata,
prot-1970-höst-ak--33,13,5,,,metadata,
prot-1970-höst-ak--33,13,9,,,metadata,
prot-1970-höst-ak--33,13,10,,f0d538d10bda4e34,speech_start,Erik Hovhammar
prot-1970-höst-ak--33,13,10,,0ba23c147c1beed8,speech_start,Erik Hovhammar
prot-1970-höst-ak--33,14,0,,,metadata,
prot-1970-höst-ak--33,14,1,,,metadata,
prot-1970-höst-ak--33,14,9,,,metadata,
prot-1970-höst-ak--33,15,0,,,metadata,
prot-1970-höst-ak--33,15,1,,,metadata,
prot-1970-höst-ak--33,15,3,,,metadata,
prot-1970-höst-ak--33,15,5,,,metadata,
prot-1970-höst-ak--33,15,8,,,metadata,
prot-1970-höst-ak--33,15,12,,,metadata,
prot-1970-höst-ak--33,16,0,,,metadata,
prot-1970-höst-ak--33,16,1,,,metadata,
prot-1970-höst-ak--33,16,3,,,metadata,
prot-1970-höst-ak--33,17,0,,,metadata,
prot-1970-höst-ak--33,17,1,,,metadata,
prot-1970-höst-ak--33,17,3,,,metadata,
prot-1970-höst-ak--33,17,6,,,metadata,
prot-1970-höst-ak--33,17,10,,,metadata,
prot-1970-höst-ak--33,17,11,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--33,17,11,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--33,18,0,,,metadata,
prot-1970-höst-ak--33,18,1,,,metadata,
prot-1970-höst-ak--33,18,4,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--33,18,4,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--33,18,6,,,metadata,
prot-1970-höst-ak--33,18,11,,,metadata,
prot-1970-höst-ak--33,19,0,,,metadata,
prot-1970-höst-ak--33,19,1,,,metadata,
prot-1970-höst-ak--33,19,3,,,metadata,
prot-1970-höst-ak--33,19,7,,,metadata,
prot-1970-höst-ak--33,19,12,,,metadata,
prot-1970-höst-ak--33,20,0,,,metadata,
prot-1970-höst-ak--33,20,1,,,metadata,
prot-1970-höst-ak--33,20,3,,,metadata,
prot-1970-höst-ak--33,21,0,,,metadata,
prot-1970-höst-ak--33,21,1,,,metadata,
prot-1970-höst-ak--33,21,8,,,metadata,
prot-1970-höst-ak--33,22,0,,,metadata,
prot-1970-höst-ak--33,22,2,,,metadata,
prot-1970-höst-ak--33,22,5,,,metadata,
prot-1970-höst-ak--33,22,9,,,metadata,
prot-1970-höst-ak--33,23,0,,,metadata,
