,filename,pattern,txt,person
0,prot-1970--fk--26,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--26,f0d538d10bda4e34, BRUNDIN (m):,
2,prot-1970--fk--26,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970--fk--26,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970--fk--26,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr ERIKSSON, OLLE, (cp):",Nancy Eriksson
0,prot-1970--fk--26,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--26,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970--fk--26,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970--fk--26,f0d538d10bda4e34, LINDBLAD (fp):,
2,prot-1970--fk--26,0ba23c147c1beed8,Herr VIRGIN (m):,
3,prot-1970--fk--26,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970--fk--26,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970--fk--26,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
2,prot-1970--fk--26,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1970--fk--26,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--26,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--26,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--26,f0d538d10bda4e34, STENBERG (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970--fk--26,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--26,f0d538d10bda4e34, STENBERG (m):,
2,prot-1970--fk--26,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--26,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
