,filename,pattern,txt,person
0,prot-1970--ak--13,f0d538d10bda4e34, WIKNER (ss):,Valfrid Wikner
1,prot-1970--ak--13,0ba23c147c1beed8,Herr WIKNER (ss):,Valfrid Wikner
0,prot-1970--ak--13,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--13,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970--ak--13,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--13,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--13,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--13,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
2,prot-1970--ak--13,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
3,prot-1970--ak--13,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--13,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--13,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
2,prot-1970--ak--13,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
3,prot-1970--ak--13,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--13,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--13,f0d538d10bda4e34, TRANA (s):,Folke Trana
2,prot-1970--ak--13,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
3,prot-1970--ak--13,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970--ak--13,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--13,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--13,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--13,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
2,prot-1970--ak--13,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
3,prot-1970--ak--13,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--13,f0d538d10bda4e34, NILSSON (cp):,Torsten Nilsson
1,prot-1970--ak--13,0ba23c147c1beed8,Fru NILSSON (cp):,Torsten Nilsson
0,prot-1970--ak--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--13,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970--ak--13,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970--ak--13,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--13,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--13,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--13,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--13,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--13,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--13,8f6bb79aaba3167f,fru ODHNOFF: Herr talman,
0,prot-1970--ak--13,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--13,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--13,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--13,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (ss):,Per Bergman
2,prot-1970--ak--13,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
3,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--13,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970--ak--13,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970--ak--13,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
2,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
3,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--13,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
2,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
3,prot-1970--ak--13,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (ss):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
2,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
3,prot-1970--ak--13,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--13,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
2,prot-1970--ak--13,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
3,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (ss):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--13,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--13,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970--ak--13,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970--ak--13,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
2,prot-1970--ak--13,0ba23c147c1beed8,Fru FRZENKEL (fp):,
3,prot-1970--ak--13,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--13,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1970--ak--13,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
