,filename,pattern,txt,person
0,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--8,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
2,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
3,prot-1970--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1970--ak--8,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970--ak--8,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970--ak--8,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--8,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--8,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--8,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--8,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1970--ak--8,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1970--ak--8,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--8,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--8,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--8,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--8,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--8,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1970--ak--8,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-1970--ak--8,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
3,prot-1970--ak--8,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
4,prot-1970--ak--8,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
5,prot-1970--ak--8,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1970--ak--8,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
3,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--8,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1970--ak--8,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--8,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1970--ak--8,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--8,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--8,f0d538d10bda4e34, VIGELSBO (cp):,Sven Vigelsbo
1,prot-1970--ak--8,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
2,prot-1970--ak--8,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
3,prot-1970--ak--8,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--8,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--8,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--8,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970--ak--8,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970--ak--8,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1970--ak--8,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1970--ak--8,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970--ak--8,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1970--ak--8,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
3,prot-1970--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--8,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
0,prot-1970--ak--8,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970--ak--8,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970--ak--8,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--8,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970--ak--8,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
1,prot-1970--ak--8,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
0,prot-1970--ak--8,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
1,prot-1970--ak--8,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
2,prot-1970--ak--8,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970--ak--8,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--8,f0d538d10bda4e34, BERGEGREN (ss):,Astrid Bergegren
0,prot-1970--ak--8,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--8,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--8,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--8,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--8,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--8,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--8,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--8,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--8,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--8,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--8,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1970--ak--8,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
2,prot-1970--ak--8,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
3,prot-1970--ak--8,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--8,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--8,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970--ak--8,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
2,prot-1970--ak--8,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
3,prot-1970--ak--8,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970--ak--8,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--8,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--8,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--8,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--8,f0d538d10bda4e34, ELMSTEDT (cp):,Claes Elmstedt
