protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970--ak--8,0,1,,,metadata,
prot-1970--ak--8,0,4,,,metadata,
prot-1970--ak--8,1,0,,,metadata,
prot-1970--ak--8,1,2,,,metadata,
prot-1970--ak--8,1,4,,,metadata,
prot-1970--ak--8,1,6,,,metadata,
prot-1970--ak--8,1,7,,,metadata,
prot-1970--ak--8,1,8,,,metadata,
prot-1970--ak--8,1,9,,,metadata,
prot-1970--ak--8,1,10,,,metadata,
prot-1970--ak--8,1,11,,,metadata,
prot-1970--ak--8,1,12,,,metadata,
prot-1970--ak--8,1,13,,,metadata,
prot-1970--ak--8,1,14,,,metadata,
prot-1970--ak--8,1,15,,,metadata,
prot-1970--ak--8,1,16,,,metadata,
prot-1970--ak--8,1,17,,,metadata,
prot-1970--ak--8,1,18,,,metadata,
prot-1970--ak--8,2,0,,,metadata,
prot-1970--ak--8,2,2,,,metadata,
prot-1970--ak--8,2,13,,,metadata,
prot-1970--ak--8,2,14,,,metadata,
prot-1970--ak--8,2,15,,,metadata,
prot-1970--ak--8,2,16,,,metadata,
prot-1970--ak--8,2,17,,,metadata,
prot-1970--ak--8,4,0,,,metadata,
prot-1970--ak--8,4,1,,,metadata,
prot-1970--ak--8,4,2,,,metadata,
prot-1970--ak--8,4,6,,,metadata,
prot-1970--ak--8,5,0,,,metadata,
prot-1970--ak--8,5,8,,,metadata,
prot-1970--ak--8,5,11,,,metadata,
prot-1970--ak--8,6,0,,,metadata,
prot-1970--ak--8,6,1,,,metadata,
prot-1970--ak--8,6,7,,,metadata,
prot-1970--ak--8,6,12,,,metadata,
prot-1970--ak--8,7,0,,,metadata,
prot-1970--ak--8,7,1,,,metadata,
prot-1970--ak--8,7,4,,f0d538d10bda4e34,speech_start,William Björk
prot-1970--ak--8,7,4,,0ba23c147c1beed8,speech_start,William Björk
prot-1970--ak--8,7,6,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1970--ak--8,7,6,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1970--ak--8,8,0,,,metadata,
prot-1970--ak--8,8,1,,,metadata,
prot-1970--ak--8,8,5,,f0d538d10bda4e34,speech_start,Allan Åkerlind
prot-1970--ak--8,8,5,,0ba23c147c1beed8,speech_start,Allan Åkerlind
prot-1970--ak--8,9,0,,,metadata,
prot-1970--ak--8,9,1,,,metadata,
prot-1970--ak--8,10,0,,,metadata,
prot-1970--ak--8,10,1,,,metadata,
prot-1970--ak--8,11,0,,,metadata,
prot-1970--ak--8,11,1,,,metadata,
prot-1970--ak--8,11,3,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1970--ak--8,11,3,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1970--ak--8,12,0,,,metadata,
prot-1970--ak--8,12,1,,,metadata,
prot-1970--ak--8,13,0,,,metadata,
prot-1970--ak--8,13,1,,,metadata,
prot-1970--ak--8,14,0,,,metadata,
prot-1970--ak--8,14,1,,,metadata,
prot-1970--ak--8,15,0,,,metadata,
prot-1970--ak--8,15,1,,,metadata,
prot-1970--ak--8,16,0,,,metadata,
prot-1970--ak--8,16,1,,,metadata,
prot-1970--ak--8,16,7,,,metadata,
prot-1970--ak--8,17,0,,,metadata,
prot-1970--ak--8,17,1,,,metadata,
prot-1970--ak--8,17,4,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1970--ak--8,17,4,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1970--ak--8,18,0,,,metadata,
prot-1970--ak--8,18,1,,,metadata,
prot-1970--ak--8,19,0,,,metadata,
prot-1970--ak--8,19,1,,,metadata,
prot-1970--ak--8,20,0,,,metadata,
prot-1970--ak--8,20,1,,,metadata,
prot-1970--ak--8,21,0,,,metadata,
prot-1970--ak--8,21,1,,,metadata,
prot-1970--ak--8,22,0,,,metadata,
prot-1970--ak--8,22,3,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1970--ak--8,22,3,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1970--ak--8,23,0,,,metadata,
prot-1970--ak--8,23,1,,,metadata,
prot-1970--ak--8,23,6,,f0d538d10bda4e34,speech_start,John Lundberg
