protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--38,0,0,,,metadata,
prot-1970-höst-ak--38,0,1,,,metadata,
prot-1970-höst-ak--38,0,3,,,metadata,
prot-1970-höst-ak--38,0,5,,,metadata,
prot-1970-höst-ak--38,0,6,,,metadata,
prot-1970-höst-ak--38,0,7,,,metadata,
prot-1970-höst-ak--38,0,9,,,metadata,
prot-1970-höst-ak--38,1,0,,,metadata,
prot-1970-höst-ak--38,1,4,,,metadata,
prot-1970-höst-ak--38,2,0,,,metadata,
prot-1970-höst-ak--38,2,2,,,metadata,
prot-1970-höst-ak--38,2,8,,,metadata,
prot-1970-höst-ak--38,2,9,,,metadata,
prot-1970-höst-ak--38,2,10,,,metadata,
prot-1970-höst-ak--38,2,11,,,metadata,
prot-1970-höst-ak--38,2,12,,,metadata,
prot-1970-höst-ak--38,2,13,,,metadata,
prot-1970-höst-ak--38,2,14,,,metadata,
prot-1970-höst-ak--38,2,15,,,metadata,
prot-1970-höst-ak--38,2,16,,,metadata,
prot-1970-höst-ak--38,3,0,,,metadata,
prot-1970-höst-ak--38,3,2,,,metadata,
prot-1970-höst-ak--38,3,3,,,metadata,
prot-1970-höst-ak--38,3,4,,,metadata,
prot-1970-höst-ak--38,3,5,,,metadata,
prot-1970-höst-ak--38,3,6,,,metadata,
prot-1970-höst-ak--38,3,7,,,metadata,
prot-1970-höst-ak--38,3,8,,,metadata,
prot-1970-höst-ak--38,3,9,,,metadata,
prot-1970-höst-ak--38,3,10,,,metadata,
prot-1970-höst-ak--38,4,0,,,metadata,
prot-1970-höst-ak--38,4,1,,,metadata,
prot-1970-höst-ak--38,4,2,,,metadata,
prot-1970-höst-ak--38,4,5,,,metadata,
prot-1970-höst-ak--38,4,10,,,metadata,
prot-1970-höst-ak--38,4,11,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1970-höst-ak--38,4,11,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1970-höst-ak--38,5,0,,,metadata,
prot-1970-höst-ak--38,5,1,,,metadata,
prot-1970-höst-ak--38,6,0,,,metadata,
prot-1970-höst-ak--38,6,1,,,metadata,
prot-1970-höst-ak--38,7,0,,,metadata,
prot-1970-höst-ak--38,7,1,,,metadata,
prot-1970-höst-ak--38,8,0,,,metadata,
prot-1970-höst-ak--38,8,1,,,metadata,
prot-1970-höst-ak--38,8,4,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1970-höst-ak--38,8,4,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1970-höst-ak--38,9,0,,,metadata,
prot-1970-höst-ak--38,9,1,,,metadata,
prot-1970-höst-ak--38,9,4,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1970-höst-ak--38,9,4,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1970-höst-ak--38,10,0,,,metadata,
prot-1970-höst-ak--38,10,1,,,metadata,
prot-1970-höst-ak--38,10,4,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1970-höst-ak--38,10,4,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1970-höst-ak--38,11,0,,,metadata,
prot-1970-höst-ak--38,11,4,,,metadata,
prot-1970-höst-ak--38,11,6,,,metadata,
prot-1970-höst-ak--38,11,7,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--38,11,7,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--38,12,0,,,metadata,
prot-1970-höst-ak--38,12,1,,,metadata,
prot-1970-höst-ak--38,12,5,,8f6bb79aaba3167f,speech_start,
prot-1970-höst-ak--38,12,7,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--38,12,7,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--38,13,0,,,metadata,
prot-1970-höst-ak--38,13,1,,,metadata,
prot-1970-höst-ak--38,13,5,,,metadata,
prot-1970-höst-ak--38,13,10,,,metadata,
prot-1970-höst-ak--38,13,11,,f0d538d10bda4e34,speech_start,Rolf Sellgren
prot-1970-höst-ak--38,13,11,,0ba23c147c1beed8,speech_start,Rolf Sellgren
prot-1970-höst-ak--38,14,0,,,metadata,
prot-1970-höst-ak--38,14,1,,,metadata,
prot-1970-höst-ak--38,15,0,,,metadata,
prot-1970-höst-ak--38,15,1,,,metadata,
prot-1970-höst-ak--38,16,0,,,metadata,
